detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
CHMHOLD,2025-06-25 04:20:00+00:00,d927298fd0e34d490901194c1ca29a252351e098_2025-06-25 04:20:00,Male,2017.0,,2025-06-27,JORDAN,JORDAN,d927298fd0e34d490901194c1ca29a252351e098,2025-06-25 04:20:00+00:00,2025-06-25 05:19:00+00:00,2025-06-27 20:20:00+00:00,8,2
SNDHOLD,2024-06-08 14:53:00+00:00,d928181e61686a152459a63e48d9ba8a3a798d6b_2024-06-08 14:53:00,Male,2014.0,,,,HAITI,d928181e61686a152459a63e48d9ba8a3a798d6b,2024-06-08 14:53:00+00:00,2024-06-08 17:15:00+00:00,2024-08-09 08:00:00+00:00,10,61
SNDHOLD,2025-04-04 16:00:00+00:00,d92da43092074e4b8effb8263b3008e8ebf76e36_2025-04-04 16:00:00,Male,2009.0,,,,INDIA,d92da43092074e4b8effb8263b3008e8ebf76e36,2025-04-04 16:00:00+00:00,2025-04-04 19:28:00+00:00,2025-06-25 10:23:00+00:00,16,81
NYCHOLD,2023-01-19 15:01:00+00:00,d92f906d427ffd3a2c60e9372b3c4d1f9e75139d_2023-01-19 15:01:00,Male,2012.0,Hispanic Origin,,,PERU,d92f906d427ffd3a2c60e9372b3c4d1f9e75139d,2023-01-19 15:01:00+00:00,2023-01-19 15:01:00+00:00,2023-01-19 15:01:00+00:00,11,0
CLTHOLD,2024-06-13 09:00:00+00:00,d93254fdd66e3f821e4a7f598f11e162a8717913_2024-06-13 09:00:00,Male,2009.0,,2024-06-14,EL SALVADOR,EL SALVADOR,d93254fdd66e3f821e4a7f598f11e162a8717913,2024-06-13 09:00:00+00:00,2024-06-13 09:59:00+00:00,2024-06-14 05:45:00+00:00,15,0
AUSHOLD; STFRCTX,2025-07-02 09:01:00+00:00,d932c86cf56d215bf1a8d1e87c4cc7cc738ba305_2025-07-02 09:01:00,Female,2011.0,,2025-08-04,HONDURAS,HONDURAS,d932c86cf56d215bf1a8d1e87c4cc7cc738ba305,2025-07-02 09:01:00+00:00,2025-08-03 22:29:00+00:00,2025-08-04 08:07:00+00:00,14,32
NEWHOLD,2026-01-09 11:40:00+00:00,d93476ccbb502731715321a44a869c9ef3527c41_2026-01-09 11:40:00,Female,2010.0,Unknown,2026-01-12,PERU,PERU,d93476ccbb502731715321a44a869c9ef3527c41,2026-01-09 11:40:00+00:00,2026-01-09 11:54:00+00:00,2026-01-12 04:24:00+00:00,16,2
SNDHOLD,2024-08-10 08:00:00+00:00,d93763eeb1efe8084deac0f50b443b1ff887dfce_2024-08-10 08:00:00,Male,2007.0,,,,EGYPT,d93763eeb1efe8084deac0f50b443b1ff887dfce,2024-08-10 08:00:00+00:00,2024-08-10 10:33:00+00:00,2024-09-02 14:00:00+00:00,17,23
SNDHOLD,2023-12-08 16:20:00+00:00,d93b4a02177b569df16eab611ef73ac93e6679c8_2023-12-08 16:20:00,Female,2007.0,,,,COLOMBIA,d93b4a02177b569df16eab611ef73ac93e6679c8,2023-12-08 16:20:00+00:00,2023-12-08 20:21:00+00:00,2023-12-19 17:00:00+00:00,16,11
DENHOLD,2024-05-29 07:10:00+00:00,d94154e42feb52def308692664213ed310f98beb_2024-05-29 07:10:00,Female,2017.0,,2024-05-30,COLOMBIA,COLOMBIA,d94154e42feb52def308692664213ed310f98beb,2024-05-29 07:10:00+00:00,2024-05-29 08:09:00+00:00,2024-05-30 16:42:00+00:00,7,1
SNDHOLD,2023-12-14 13:20:00+00:00,d942f370f82046182777f6a9af2c3dc79c390975_2023-12-14 13:20:00,Male,2006.0,,,,VENEZUELA,d942f370f82046182777f6a9af2c3dc79c390975,2023-12-14 13:20:00+00:00,2023-12-14 14:32:00+00:00,2024-01-02 06:00:00+00:00,17,18
SNDHOLD,2023-10-22 17:40:00+00:00,d9444ea248c0b937c75fc5b6d5b228ef77acb0e1_2023-10-22 17:40:00,Male,2016.0,,,,CUBA,d9444ea248c0b937c75fc5b6d5b228ef77acb0e1,2023-10-22 17:40:00+00:00,2023-10-22 20:20:00+00:00,2023-10-31 17:25:00+00:00,7,8
SNDHOLD,2023-02-09 19:35:00+00:00,d94b6fe1c72814c90b4b34b7247a2edd53f334ea_2023-02-09 19:35:00,Female,2008.0,,,,HAITI,d94b6fe1c72814c90b4b34b7247a2edd53f334ea,2023-02-09 19:35:00+00:00,2023-02-09 21:05:00+00:00,2023-02-20 10:30:00+00:00,15,10
PHOHOLD,2025-10-01 06:20:00+00:00,d9544946ed127d2287abf9565c7ebf0adfc84257_2025-10-01 06:20:00,Male,2023.0,Hispanic Origin,2025-10-02,MEXICO,MEXICO,d9544946ed127d2287abf9565c7ebf0adfc84257,2025-10-01 06:20:00+00:00,2025-10-02 09:30:00+00:00,2025-10-02 09:30:00+00:00,2,1
SNDHOLD,2024-12-17 07:00:00+00:00,d95eba6403add2de18306daa1364145941f5830d_2024-12-17 07:00:00,Female,2020.0,,,,RUSSIA,d95eba6403add2de18306daa1364145941f5830d,2024-12-17 07:00:00+00:00,2024-12-17 08:30:00+00:00,2025-01-04 12:30:00+00:00,4,18
CLTHOLD,2025-08-22 12:03:00+00:00,d95f66a8f8018ef32841f6475c451d5d89f955e6_2025-08-22 12:03:00,Male,2008.0,Hispanic Origin,2025-08-24,HONDURAS,HONDURAS,d95f66a8f8018ef32841f6475c451d5d89f955e6,2025-08-22 12:03:00+00:00,2025-08-22 19:29:00+00:00,2025-08-24 07:53:00+00:00,17,1
NYCHOLD,2023-10-24 09:00:00+00:00,d9670b95daa9bbe0d445625e4c2f3c6dafe05000_2023-10-24 09:00:00,Male,2018.0,Hispanic Origin,,,NICARAGUA,d9670b95daa9bbe0d445625e4c2f3c6dafe05000,2023-10-24 09:00:00+00:00,2023-10-24 14:00:00+00:00,2023-10-24 14:00:00+00:00,5,0
BUFHOLD,2025-08-05 07:30:00+00:00,d9685d8c1d1862fcd61249b1bf5607d26da73337_2025-08-05 07:30:00,Male,2019.0,,2025-08-11,NICARAGUA,NICARAGUA,d9685d8c1d1862fcd61249b1bf5607d26da73337,2025-08-05 07:30:00+00:00,2025-08-05 08:29:00+00:00,2025-08-11 19:12:00+00:00,6,6
SNDHOLD,2023-05-12 07:20:00+00:00,d96a532f296c5f4499e3631a1767a8e51ac329e8_2023-05-12 07:20:00,Male,2006.0,,,,MEXICO,d96a532f296c5f4499e3631a1767a8e51ac329e8,2023-05-12 07:20:00+00:00,2023-05-12 10:20:00+00:00,2023-06-02 17:00:00+00:00,17,21
DALHOLD,2025-08-06 10:01:00+00:00,d96a842ec8376b50e731935835eda823b4586b7f_2025-08-06 10:01:00,Male,2008.0,Hispanic Origin,,,VENEZUELA,d96a842ec8376b50e731935835eda823b4586b7f,2025-08-06 10:01:00+00:00,2025-08-07 15:59:00+00:00,,17,216
SNDHOLD,2025-08-25 07:25:00+00:00,d96c62ec11b6e2ae6fa749ca442dfaafca292e71_2025-08-25 07:25:00,Female,2011.0,,,,MEXICO,d96c62ec11b6e2ae6fa749ca442dfaafca292e71,2025-08-25 07:25:00+00:00,2025-08-25 10:00:00+00:00,,14,197
SFRHOLD,2025-03-04 07:17:00+00:00,d96ced8a1639f3a5f8db6c3d1eced980d3d6c188_2025-03-04 07:17:00,Female,2019.0,Hispanic Origin,2025-03-05,GUATEMALA,GUATEMALA,d96ced8a1639f3a5f8db6c3d1eced980d3d6c188,2025-03-04 07:17:00+00:00,2025-03-04 08:16:00+00:00,2025-03-05 04:36:00+00:00,6,0
DENHOLD,2025-06-06 10:00:00+00:00,d972775493aed350d912b943b8a2ea3c09ee3fd1_2025-06-06 10:00:00,Male,2008.0,,,,HONDURAS,d972775493aed350d912b943b8a2ea3c09ee3fd1,2025-06-06 10:00:00+00:00,2025-06-07 04:10:00+00:00,,17,277
PHOHOLD,2024-11-07 23:55:00+00:00,d97908911e7f417433a1c085a13b38a1cc0f4ccc_2024-11-07 23:55:00,Female,2007.0,Hispanic Origin,2024-11-08,MEXICO,MEXICO,d97908911e7f417433a1c085a13b38a1cc0f4ccc,2024-11-07 23:55:00+00:00,2024-11-08 11:15:00+00:00,2024-11-08 11:15:00+00:00,17,0
JCRLYTX,2023-10-12 19:39:00+00:00,d97db108893dee73429a0be52929fc0309c55508_2023-10-12 19:39:00,Male,2006.0,,,,HONDURAS,d97db108893dee73429a0be52929fc0309c55508,2023-10-12 19:39:00+00:00,2023-10-20 21:34:00+00:00,2024-01-26 14:00:00+00:00,17,105
SNDHOLD,2023-11-13 15:20:00+00:00,d988a4e4abb9d7311a7883dacbd33714b013817d_2023-11-13 15:20:00,Male,2008.0,,,,VENEZUELA,d988a4e4abb9d7311a7883dacbd33714b013817d,2023-11-13 15:20:00+00:00,2023-11-13 21:40:00+00:00,2023-11-25 17:00:00+00:00,15,12
DENHOLD,2026-01-22 07:55:00+00:00,d989cb98dcf3014aeadc7fd3cc8d16ae8e54ad6f_2026-01-22 07:55:00,Male,2012.0,,2026-01-23,VENEZUELA,VENEZUELA,d989cb98dcf3014aeadc7fd3cc8d16ae8e54ad6f,2026-01-22 07:55:00+00:00,2026-01-22 08:54:00+00:00,2026-01-23 03:30:00+00:00,14,0
SNDHOLD,2024-02-08 07:30:00+00:00,d98b20f07a761accd1863d5ba060298f0fe64765_2024-02-08 07:30:00,Male,2011.0,,,,MEXICO,d98b20f07a761accd1863d5ba060298f0fe64765,2024-02-08 07:30:00+00:00,2024-02-08 11:15:00+00:00,2024-02-25 08:00:00+00:00,13,17
SEAHOLD,2025-01-14 09:55:00+00:00,d98f60ad3bb7200779084abd9d73a91d91b2dceb_2025-01-14 09:55:00,Female,2018.0,Hispanic Origin,2025-01-15,COLOMBIA,COLOMBIA,d98f60ad3bb7200779084abd9d73a91d91b2dceb,2025-01-14 09:55:00+00:00,2025-01-14 12:29:00+00:00,2025-01-15 09:34:00+00:00,7,0
DENHOLD; STFRCTX; STFRCTX,2025-05-21 08:00:00+00:00,d990e035c7e13ff0b7103f151733c483586bccec_2025-05-21 08:00:00,Male,2017.0,,2025-07-24,COLOMBIA,COLOMBIA,d990e035c7e13ff0b7103f151733c483586bccec,2025-05-21 08:00:00+00:00,2025-07-24 00:07:00+00:00,2025-07-24 13:58:00+00:00,8,64
MTGHOLD,2025-07-11 20:45:00+00:00,d9930f507dc865a5b890df401df38e670a565604_2025-07-11 20:45:00,Male,2008.0,Hispanic Origin,,,HONDURAS,d9930f507dc865a5b890df401df38e670a565604,2025-07-11 20:45:00+00:00,2025-07-11 21:18:00+00:00,2025-07-11 21:18:00+00:00,17,0
NYCHOLD,2023-02-16 10:30:00+00:00,d99998e04bd22741c37ecd07b13be0ec755f8ee5_2023-02-16 10:30:00,Female,2013.0,,,,ECUADOR,d99998e04bd22741c37ecd07b13be0ec755f8ee5,2023-02-16 10:30:00+00:00,2023-02-16 13:00:00+00:00,2023-02-16 13:00:00+00:00,10,0
SNDHOLD,2023-07-09 08:00:00+00:00,d99aca934e37db571eb2fdde301d1b4de3fb5fe7_2023-07-09 08:00:00,Male,2006.0,,,,TURKIYE,d99aca934e37db571eb2fdde301d1b4de3fb5fe7,2023-07-09 08:00:00+00:00,2023-07-09 10:00:00+00:00,2023-08-03 17:00:00+00:00,17,25
NOLHOLD,2025-06-05 12:30:00+00:00,d99baf7c6a1ee7cc0c627be04f6c5da06c200ec9_2025-06-05 12:30:00,Female,2014.0,Hispanic Origin,2025-06-07,HONDURAS,HONDURAS,d99baf7c6a1ee7cc0c627be04f6c5da06c200ec9,2025-06-05 12:30:00+00:00,2025-06-05 13:29:00+00:00,2025-06-07 07:30:00+00:00,11,1
SNDHOLD,2023-05-09 10:30:00+00:00,d9a30a5a9bcbee3b41f2a763bc11dc28cb403de6_2023-05-09 10:30:00,Male,2006.0,,2023-05-10,GUATEMALA,GUATEMALA,d9a30a5a9bcbee3b41f2a763bc11dc28cb403de6,2023-05-09 10:30:00+00:00,2023-05-09 11:00:00+00:00,2023-05-10 10:15:00+00:00,17,0
MTGHOLD,2024-12-31 22:30:00+00:00,d9a4f12056831c34d62488401ac815259f6d60d3_2024-12-31 22:30:00,Female,2007.0,Hispanic Origin,,,GUATEMALA,d9a4f12056831c34d62488401ac815259f6d60d3,2024-12-31 22:30:00+00:00,2025-01-01 00:03:00+00:00,2025-01-01 00:03:00+00:00,17,0
DALHOLD,2025-07-24 17:00:00+00:00,d9a6ac4ffb4448d48b50b8b7634e102df835ce1c_2025-07-24 17:00:00,Female,2010.0,,2025-10-29,ROMANIA,ROMANIA,d9a6ac4ffb4448d48b50b8b7634e102df835ce1c,2025-07-24 17:00:00+00:00,2025-07-24 20:30:00+00:00,2025-10-29 12:07:00+00:00,15,96
STFRCTX,2025-11-26 11:14:00+00:00,d9ab0a35e771935aa9bbd1832a98edb0e19b2654_2025-11-26 11:14:00,Male,2013.0,,,,MEXICO,d9ab0a35e771935aa9bbd1832a98edb0e19b2654,2025-11-27 06:31:00+00:00,2026-01-17 22:00:00+00:00,2026-01-17 22:00:00+00:00,12,52
NYCHOLD,2023-07-13 10:56:00+00:00,d9aba2bae2de8a1f162fe5c4ef0226a648258707_2023-07-13 10:56:00,Male,2008.0,Hispanic Origin,,,ECUADOR,d9aba2bae2de8a1f162fe5c4ef0226a648258707,2023-07-13 10:56:00+00:00,2023-07-13 13:02:00+00:00,2023-07-13 13:02:00+00:00,15,0
CLMHOLD,2025-02-14 09:28:00+00:00,d9aff9fed03bbabcfd4380281c302c02bfb10757_2025-02-14 09:28:00,Male,2018.0,,2025-02-15,MEXICO,MEXICO,d9aff9fed03bbabcfd4380281c302c02bfb10757,2025-02-14 09:28:00+00:00,2025-02-14 10:27:00+00:00,2025-02-15 08:29:00+00:00,7,0
SNDHOLD,2023-05-14 06:50:00+00:00,d9b0f7f0689f8e0dbb0cff04166e564819f47733_2023-05-14 06:50:00,Female,2015.0,,,,BELIZE,d9b0f7f0689f8e0dbb0cff04166e564819f47733,2023-05-14 06:50:00+00:00,2023-05-14 10:35:00+00:00,2023-05-26 17:00:00+00:00,8,12
DETHOLD; STFRCTX,2025-09-19 10:55:00+00:00,d9b1e048b06c030470cf010d8a2a34ddc7bf5457_2025-09-19 10:55:00,Male,2017.0,,,,UNKNOWN,d9b1e048b06c030470cf010d8a2a34ddc7bf5457,2025-09-19 10:55:00+00:00,2025-10-10 16:15:00+00:00,2025-10-10 16:15:00+00:00,8,21
NYCHOLD,2023-11-20 15:59:00+00:00,d9b3e231130958ffe7d6ca8decddfa9b57e0f74f_2023-11-20 15:59:00,Female,2006.0,Not of Hispanic Origin,,,UZBEKISTAN,d9b3e231130958ffe7d6ca8decddfa9b57e0f74f,2023-11-20 15:59:00+00:00,2023-11-20 16:29:00+00:00,2023-11-20 16:29:00+00:00,17,0
ORLHOLD,2024-04-10 08:20:00+00:00,d9b4de717f4b24da983ce5ecdd742a22ea14fbb1_2024-04-10 08:20:00,Male,2015.0,Hispanic Origin,2024-04-11,GUATEMALA,GUATEMALA,d9b4de717f4b24da983ce5ecdd742a22ea14fbb1,2024-04-10 08:20:00+00:00,2024-04-10 08:33:00+00:00,2024-04-11 10:15:00+00:00,9,1
PHOHOLD,2022-11-30 23:30:00+00:00,d9b5a08fe8c74dd065f19767ade9b118df290c36_2022-11-30 23:30:00,Female,2020.0,,,,CUBA,d9b5a08fe8c74dd065f19767ade9b118df290c36,2022-11-30 23:30:00+00:00,2022-12-01 08:30:00+00:00,2022-12-01 08:30:00+00:00,2,0
NYCHOLD,2023-10-23 08:00:00+00:00,d9b84b0a4918d862e9f2c4d2318cb7a21edf230c_2023-10-23 08:00:00,Male,2020.0,Hispanic Origin,,,COLOMBIA,d9b84b0a4918d862e9f2c4d2318cb7a21edf230c,2023-10-23 08:00:00+00:00,2023-10-23 13:00:00+00:00,2023-10-23 13:00:00+00:00,3,0
SNDHOLD,2024-03-12 16:05:00+00:00,d9b89b1f8a1b88c905bfdc687eeb5040e797d3fb_2024-03-12 16:05:00,Male,2012.0,,,,ECUADOR,d9b89b1f8a1b88c905bfdc687eeb5040e797d3fb,2024-03-12 16:05:00+00:00,2024-03-12 20:45:00+00:00,2024-03-28 13:27:00+00:00,12,15
NYCHOLD,2022-11-29 12:00:00+00:00,d9bd8dfcc6e805f1956931a25d4b2a9f3177ec93_2022-11-29 12:00:00,Male,2021.0,Not of Hispanic Origin,,,GUYANA,d9bd8dfcc6e805f1956931a25d4b2a9f3177ec93,2022-11-29 12:00:00+00:00,2022-11-29 15:00:00+00:00,2022-11-29 15:00:00+00:00,1,0
TULHOLD; STFRCTX,2025-07-30 18:17:00+00:00,d9bf4bbe9d71489c66afde86bd0238e8510c665d_2025-07-30 18:17:00,Male,2013.0,,,,MEXICO,d9bf4bbe9d71489c66afde86bd0238e8510c665d,2025-07-30 18:17:00+00:00,2025-08-20 13:55:00+00:00,2025-08-20 13:55:00+00:00,12,20
PHOHOLD; STFRCTX,2025-10-03 11:54:00+00:00,d9c116ea4381c781f004358a2c382dd2e4519fec_2025-10-03 11:54:00,Male,2024.0,,2025-10-15,MEXICO,MEXICO,d9c116ea4381c781f004358a2c382dd2e4519fec,2025-10-03 11:54:00+00:00,2025-10-15 06:10:00+00:00,2025-10-15 09:18:00+00:00,1,11
SPMHOLD,2024-06-17 09:10:00+00:00,d9c7640ad11617553686bc2f50d1b677d74361ea_2024-06-17 09:10:00,Female,2011.0,,2024-06-18,MEXICO,MEXICO,d9c7640ad11617553686bc2f50d1b677d74361ea,2024-06-17 09:10:00+00:00,2024-06-17 10:09:00+00:00,2024-06-18 09:10:00+00:00,13,1
STFRCTX,2025-08-15 08:25:00+00:00,d9c8f4f937122db9dc503ac02c60e5debac29585_2025-08-15 08:25:00,Male,2020.0,,2025-08-20,MEXICO,HONDURAS,d9c8f4f937122db9dc503ac02c60e5debac29585,2025-08-15 11:53:00+00:00,2025-08-20 06:49:00+00:00,2025-08-20 10:25:00+00:00,5,5
SNDHOLD,2024-07-29 14:50:00+00:00,d9cd9bfc7e6ffa4b449ac5ca6a8f71e571440003_2024-07-29 14:50:00,Female,2008.0,,,,MEXICO,d9cd9bfc7e6ffa4b449ac5ca6a8f71e571440003,2024-07-29 14:50:00+00:00,2024-07-29 18:57:00+00:00,2024-09-01 17:00:00+00:00,16,34
PHOHOLD,2023-06-03 01:00:00+00:00,d9d0bb0ba6fb57d276a297c142a73c1ce78225e9_2023-06-03 01:00:00,Female,2016.0,,,,ECUADOR,d9d0bb0ba6fb57d276a297c142a73c1ce78225e9,2023-06-03 01:00:00+00:00,2023-06-03 07:00:00+00:00,2023-06-03 07:00:00+00:00,7,0
DETHOLD,2025-06-26 09:35:00+00:00,d9d5e7822a6ccf2453e53f6ce3d93a8d5bb97213_2025-06-26 09:35:00,Male,2017.0,Hispanic Origin,,,HONDURAS,d9d5e7822a6ccf2453e53f6ce3d93a8d5bb97213,2025-06-26 09:35:00+00:00,2025-06-26 10:34:00+00:00,2025-06-27 06:04:00+00:00,8,0
MOAHOLD,2025-10-02 11:00:00+00:00,d9d6849b6e1dca0d0ee1f0e324ce9ea40cdcb7bd_2025-10-02 11:00:00,Male,2008.0,Hispanic Origin,2025-12-07,GUATEMALA,GUATEMALA,d9d6849b6e1dca0d0ee1f0e324ce9ea40cdcb7bd,2025-10-02 11:00:00+00:00,2025-10-02 13:49:00+00:00,2025-12-07 07:20:00+00:00,17,65
CLMHOLD,2025-06-09 13:19:00+00:00,d9d7a0c4c9179e2663340d961756a7dbe79fea76_2025-06-09 13:19:00,Male,2019.0,Hispanic Origin,2025-06-16,VENEZUELA,CHILE,d9d7a0c4c9179e2663340d961756a7dbe79fea76,2025-06-09 13:19:00+00:00,2025-06-09 16:04:00+00:00,2025-06-16 18:05:00+00:00,6,7
NYCHOLD,2023-04-24 11:38:00+00:00,d9d7aa27e53869f9c3203ba7e09e7c58cb67ae96_2023-04-24 11:38:00,Male,2006.0,Not of Hispanic Origin,,,COLOMBIA,d9d7aa27e53869f9c3203ba7e09e7c58cb67ae96,2023-04-24 11:38:00+00:00,2023-04-24 14:24:00+00:00,2023-04-24 14:24:00+00:00,17,0
NYCHOLD,2023-06-27 12:46:00+00:00,d9db2c5fdfc8a7a2b20839c2a0d34a30625058f5_2023-06-27 12:46:00,Male,2010.0,Hispanic Origin,,,VENEZUELA,d9db2c5fdfc8a7a2b20839c2a0d34a30625058f5,2023-06-27 12:46:00+00:00,2023-06-27 12:48:00+00:00,2023-06-27 12:48:00+00:00,13,0
STFRCTX,2025-12-11 23:30:00+00:00,d9db3799cbc056133b48d5e8c359620d3f2d1e44_2025-12-11 23:30:00,Female,2016.0,Hispanic Origin,,,MEXICO,d9db3799cbc056133b48d5e8c359620d3f2d1e44,2025-12-13 14:42:00+00:00,2026-02-18 08:32:00+00:00,2026-02-18 08:32:00+00:00,9,68
NYCHOLD,2023-07-20 09:27:00+00:00,d9dbe1fcbdb69cd95d4f9d52a4417c739aa872ea_2023-07-20 09:27:00,Male,2009.0,Hispanic Origin,,,ECUADOR,d9dbe1fcbdb69cd95d4f9d52a4417c739aa872ea,2023-07-20 09:27:00+00:00,2023-07-20 12:30:00+00:00,2023-07-20 12:30:00+00:00,14,0
NYCHOLD,2025-10-23 09:00:00+00:00,d9dbe1fcbdb69cd95d4f9d52a4417c739aa872ea_2025-10-23 09:00:00,Male,2009.0,,,,ECUADOR,d9dbe1fcbdb69cd95d4f9d52a4417c739aa872ea,2025-10-23 09:00:00+00:00,2025-10-23 15:14:00+00:00,2025-11-17 17:00:00+00:00,16,25
HOUHOLD,2024-08-07 10:53:00+00:00,d9de35d80275151d0558d15a060e55420de51ad5_2024-08-07 10:53:00,Female,2010.0,,2024-08-08,GUATEMALA,GUATEMALA,d9de35d80275151d0558d15a060e55420de51ad5,2024-08-07 10:53:00+00:00,2024-08-07 11:53:00+00:00,2024-08-08 06:48:00+00:00,14,0
PHOHOLD,2022-10-10 21:45:00+00:00,d9dea95cf2c9dcb415556e2fe31bfe7e5814f626_2022-10-10 21:45:00,Female,2016.0,,,,CUBA,d9dea95cf2c9dcb415556e2fe31bfe7e5814f626,2022-10-10 21:45:00+00:00,2022-10-11 10:30:00+00:00,2022-10-11 10:30:00+00:00,6,0
SPMHOLD,2023-11-28 08:51:00+00:00,d9ebb6c8595780b1eb9f43e94342d53e709ddae6_2023-11-28 08:51:00,Male,2015.0,,2023-11-29,ECUADOR,ECUADOR,d9ebb6c8595780b1eb9f43e94342d53e709ddae6,2023-11-28 08:51:00+00:00,2023-11-28 08:52:00+00:00,2023-11-29 06:00:00+00:00,8,0
DENHOLD; STFRCTX,2025-07-30 13:34:00+00:00,d9eca6ee492b429f2136250017efe990b32c4f9e_2025-07-30 13:34:00,Female,2021.0,,2025-08-08,VENEZUELA,PERU,d9eca6ee492b429f2136250017efe990b32c4f9e,2025-07-30 13:34:00+00:00,2025-08-07 19:29:00+00:00,2025-08-08 02:55:00+00:00,4,8
NYCHOLD,2022-12-05 12:45:00+00:00,d9f246cd5f49dc8e464efcb9a59e5d61ece5ab78_2022-12-05 12:45:00,Female,2019.0,Hispanic Origin,,,VENEZUELA,d9f246cd5f49dc8e464efcb9a59e5d61ece5ab78,2022-12-05 12:45:00+00:00,2022-12-05 12:46:00+00:00,2022-12-05 12:46:00+00:00,3,0
SNDHOLD,2024-10-10 07:30:00+00:00,d9f45ab7c67d5e763eb882d677f4d05e70e8cd47_2024-10-10 07:30:00,Male,2008.0,,,,HAITI,d9f45ab7c67d5e763eb882d677f4d05e70e8cd47,2024-10-10 07:30:00+00:00,2024-10-10 11:00:00+00:00,2024-11-14 09:44:00+00:00,16,35
PHIHOLD,2024-01-02 07:51:00+00:00,d9f5822286061042dd3d37e6228db4e456724523_2024-01-02 07:51:00,Male,2018.0,,2024-01-03,ECUADOR,ECUADOR,d9f5822286061042dd3d37e6228db4e456724523,2024-01-02 07:51:00+00:00,2024-01-02 08:50:00+00:00,2024-01-03 06:21:00+00:00,6,0
NYCHOLD,2023-03-01 08:00:00+00:00,d9f7c5c9cc1866e80924d4656caf5b015faa7479_2023-03-01 08:00:00,Female,2017.0,Unknown,,,DOMINICAN REPUBLIC,d9f7c5c9cc1866e80924d4656caf5b015faa7479,2023-03-01 08:00:00+00:00,2023-03-01 13:00:00+00:00,2023-03-01 13:00:00+00:00,6,0
PHOHOLD,2022-10-30 23:40:00+00:00,d9f97b20cbff4c15d889ca806fc6c739e4fdc701_2022-10-30 23:40:00,Male,2020.0,,,,ECUADOR,d9f97b20cbff4c15d889ca806fc6c739e4fdc701,2022-10-30 23:40:00+00:00,2022-10-31 09:35:00+00:00,2022-10-31 09:35:00+00:00,2,0
PHOHOLD,2024-02-27 23:25:00+00:00,d9fb4489957d0492bf1b4b502e7dfb8edc3879de_2024-02-27 23:25:00,Male,2009.0,,,,BOLIVIA,d9fb4489957d0492bf1b4b502e7dfb8edc3879de,2024-02-27 23:25:00+00:00,2024-02-28 08:30:00+00:00,2024-02-28 08:30:00+00:00,15,0
SNDHOLD,2023-09-14 18:25:00+00:00,d9fb82911362822582f8cdb121d7ad30fce4d64d_2023-09-14 18:25:00,Male,2014.0,,,,MEXICO,d9fb82911362822582f8cdb121d7ad30fce4d64d,2023-09-14 18:25:00+00:00,2023-09-14 21:57:00+00:00,2023-10-13 12:46:00+00:00,9,28
NYCHOLD,2023-03-14 16:02:00+00:00,d9fd14aac1697131bab68a3e5c0d792db35d69c0_2023-03-14 16:02:00,Female,2015.0,,,,PERU,d9fd14aac1697131bab68a3e5c0d792db35d69c0,2023-03-14 16:02:00+00:00,2023-03-14 16:02:00+00:00,2023-03-14 16:02:00+00:00,8,0
SNDHOLD,2024-03-08 16:30:00+00:00,d9fdb4519a1a359a1ac37e21a666481ce5238176_2024-03-08 16:30:00,Male,2009.0,,,,BRAZIL,d9fdb4519a1a359a1ac37e21a666481ce5238176,2024-03-08 16:30:00+00:00,2024-03-08 21:58:00+00:00,2024-04-23 08:00:00+00:00,15,45
NYCHOLD,2023-07-20 12:57:00+00:00,da007efa42881e808ef268c22afac4f4eddcfde4_2023-07-20 12:57:00,Female,2010.0,Hispanic Origin,,,ECUADOR,da007efa42881e808ef268c22afac4f4eddcfde4,2023-07-20 12:57:00+00:00,2023-07-20 14:35:00+00:00,2023-07-20 14:35:00+00:00,13,0
BOSHOLD,2026-01-29 06:00:00+00:00,da00eda0f426bd3c6fb0de8ca25bbc46171f4c79_2026-01-29 06:00:00,Female,2020.0,,2026-01-29,BRAZIL,BRAZIL,da00eda0f426bd3c6fb0de8ca25bbc46171f4c79,2026-01-29 06:00:00+00:00,2026-01-29 09:00:00+00:00,2026-01-29 09:00:00+00:00,6,0
OKCHOLD,2025-11-26 09:00:00+00:00,da01b8e749aadd7b9c9e293d89e4e002e63e2705_2025-11-26 09:00:00,Female,2010.0,Hispanic Origin,2025-11-27,VENEZUELA,VENEZUELA,da01b8e749aadd7b9c9e293d89e4e002e63e2705,2025-11-26 09:00:00+00:00,2025-11-26 09:59:00+00:00,2025-11-27 23:05:00+00:00,15,1
HOUHOLD,2024-04-03 09:32:00+00:00,da0387bb1caf0f8ad025f2e3e4f3c8b311d52d04_2024-04-03 09:32:00,Male,2018.0,,2024-04-04,HONDURAS,HONDURAS,da0387bb1caf0f8ad025f2e3e4f3c8b311d52d04,2024-04-03 09:32:00+00:00,2024-04-03 10:31:00+00:00,2024-04-04 05:59:00+00:00,6,0
