detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
PHOHOLD,2025-04-23 08:30:00+00:00,6fc3563661f79824a788cbe627dfa8745bf388e8_2025-04-23 08:30:00,Male,2020,Hispanic Origin,2025-04-24,MEXICO,MEXICO,6fc3563661f79824a788cbe627dfa8745bf388e8,2025-04-23 08:30:00+00:00,2025-04-24 08:20:00+00:00,5,0.0
PHOHOLD,2025-04-23 08:30:00+00:00,ab7bea0a7f4fbc84b4a33734870b17840a88fadb_2025-04-23 08:30:00,Female,2012,Hispanic Origin,2025-04-24,MEXICO,MEXICO,ab7bea0a7f4fbc84b4a33734870b17840a88fadb,2025-04-23 08:30:00+00:00,2025-04-24 08:20:00+00:00,13,0.0
WASHOLD,2025-04-23 08:00:00+00:00,768f41ff091f2bb75468a38ecb8e4e749015748c_2025-04-23 08:00:00,Male,2008,Hispanic Origin,2025-04-24,GUATEMALA,GUATEMALA,768f41ff091f2bb75468a38ecb8e4e749015748c,2025-04-23 08:00:00+00:00,2025-04-23 09:09:00+00:00,17,0.0
WASHOLD,2025-04-23 08:00:00+00:00,9d6bdd151e09b81560d2e502367f2d97edb2d6ff_2025-04-23 08:00:00,Female,2014,Hispanic Origin,2025-04-24,GUATEMALA,GUATEMALA,9d6bdd151e09b81560d2e502367f2d97edb2d6ff,2025-04-23 08:00:00+00:00,2025-04-23 09:09:00+00:00,11,0.0
VENHOLD,2025-04-23 07:55:00+00:00,f49b803b5089c71ebdfcfb9b2307d3253bd3cdd5_2025-04-23 07:55:00,Male,2019,Hispanic Origin,2025-04-24,GUATEMALA,GUATEMALA,f49b803b5089c71ebdfcfb9b2307d3253bd3cdd5,2025-04-23 07:55:00+00:00,2025-04-23 09:29:00+00:00,6,0.0
SNDHOLD,2025-04-23 07:15:00+00:00,409a2669354e762abfaae7e92bd287c8aaa644a3_2025-04-23 07:15:00,Male,2017,,,,MEXICO,409a2669354e762abfaae7e92bd287c8aaa644a3,2025-04-23 07:15:00+00:00,2025-04-23 10:45:00+00:00,8,0.0
SNAHOLD; STFRCTX,2025-04-22 17:45:00+00:00,16bd0b2d02db4d7aa4f119788f8a4774bac10534_2025-04-22 17:45:00,Female,2016,,2025-05-10,HONDURAS,HONDURAS,16bd0b2d02db4d7aa4f119788f8a4774bac10534,2025-04-22 17:45:00+00:00,2025-05-09 08:14:00+00:00,9,16.0
SNAHOLD; STFRCTX,2025-04-22 17:45:00+00:00,1c9493f31d4abaa77a91eb1bee2e6bbd097c7428_2025-04-22 17:45:00,Male,2013,,2025-05-10,HONDURAS,HONDURAS,1c9493f31d4abaa77a91eb1bee2e6bbd097c7428,2025-04-22 17:45:00+00:00,2025-05-09 08:14:00+00:00,12,16.0
SNAHOLD; STFRCTX,2025-04-22 17:45:00+00:00,4e844ee24a015fa6b4eedac57053a58a18ac4e11_2025-04-22 17:45:00,Male,2010,,,,HONDURAS,4e844ee24a015fa6b4eedac57053a58a18ac4e11,2025-04-22 17:45:00+00:00,2025-05-09 08:14:00+00:00,15,16.0
STFRCTX,2025-04-22 16:50:00+00:00,153cc22fdf7e92fdd0389a5eaf0fa6aac1b1e145_2025-04-22 16:50:00,Male,2014,,2025-04-24,COLOMBIA,COLOMBIA,153cc22fdf7e92fdd0389a5eaf0fa6aac1b1e145,2025-04-22 18:46:00+00:00,2025-04-23 11:29:00+00:00,11,0.0
STFRCTX,2025-04-22 16:50:00+00:00,8707d77c0a647c9df515612f071768b8fddb093a_2025-04-22 16:50:00,Female,2011,,2025-04-24,COLOMBIA,COLOMBIA,8707d77c0a647c9df515612f071768b8fddb093a,2025-04-22 18:46:00+00:00,2025-04-23 11:29:00+00:00,14,0.0
STFRCTX,2025-04-22 16:50:00+00:00,8c40158ec6d4e679f0ee665e2c108407762cc5a6_2025-04-22 16:50:00,Female,2008,,2025-04-24,COLOMBIA,COLOMBIA,8c40158ec6d4e679f0ee665e2c108407762cc5a6,2025-04-22 18:46:00+00:00,2025-04-23 11:29:00+00:00,17,0.0
STFRCTX,2025-04-22 14:25:00+00:00,fea8a66b1d9c2cf148d5a1c8dc0cff69ea4d240a_2025-04-22 14:25:00,Male,2023,,2025-04-30,HONDURAS,HONDURAS,fea8a66b1d9c2cf148d5a1c8dc0cff69ea4d240a,2025-04-23 03:57:00+00:00,2025-04-29 20:00:00+00:00,2,6.0
STFRCTX,2025-04-22 12:45:00+00:00,0a8c7ccd43124aaa7d1cd22df2c59847d3169f53_2025-04-22 12:45:00,Female,2010,,2025-05-06,ECUADOR,ECUADOR,0a8c7ccd43124aaa7d1cd22df2c59847d3169f53,2025-04-23 13:54:00+00:00,2025-05-05 07:22:00+00:00,15,11.0
HOUHOLD,2025-04-22 11:05:00+00:00,3264c2a658c34f5e178bc52bc2895e70f5c51df5_2025-04-22 11:05:00,Female,2021,,2025-04-23,EL SALVADOR,MEXICO,3264c2a658c34f5e178bc52bc2895e70f5c51df5,2025-04-22 11:05:00+00:00,2025-04-22 12:04:00+00:00,4,0.0
HOUHOLD,2025-04-22 11:01:00+00:00,db7749efbb78684672f514264ddfd61164839d43_2025-04-22 11:01:00,Male,2010,,2025-04-23,EL SALVADOR,EL SALVADOR,db7749efbb78684672f514264ddfd61164839d43,2025-04-22 11:01:00+00:00,2025-04-22 12:00:00+00:00,15,0.0
HOUHOLD,2025-04-22 10:20:00+00:00,7f66c0a3c7bd36bb6123179b78129b1341ecc4c8_2025-04-22 10:20:00,Male,2020,,2025-04-23,GUATEMALA,GUATEMALA,7f66c0a3c7bd36bb6123179b78129b1341ecc4c8,2025-04-22 10:20:00+00:00,2025-04-22 11:19:00+00:00,5,0.0
HOUHOLD,2025-04-22 10:10:00+00:00,eccd385fa57445de8c06cfeeeb534dd1d7985508_2025-04-22 10:10:00,Male,2013,Hispanic Origin,2025-04-23,HONDURAS,HONDURAS,eccd385fa57445de8c06cfeeeb534dd1d7985508,2025-04-22 10:10:00+00:00,2025-04-22 11:09:00+00:00,12,0.0
HOUHOLD,2025-04-22 10:10:00+00:00,ef46ae73f42dbbcfa23833ae6d569c3cefada6b7_2025-04-22 10:10:00,Male,2008,Hispanic Origin,2025-04-23,HONDURAS,HONDURAS,ef46ae73f42dbbcfa23833ae6d569c3cefada6b7,2025-04-22 10:10:00+00:00,2025-04-22 11:09:00+00:00,17,0.0
HOUHOLD,2025-04-22 09:30:00+00:00,f13d5546103c5e0e118cdd20d4521be93fb3f24e_2025-04-22 09:30:00,Female,2020,,2025-04-23,EL SALVADOR,EL SALVADOR,f13d5546103c5e0e118cdd20d4521be93fb3f24e,2025-04-22 09:30:00+00:00,2025-04-22 10:29:00+00:00,5,0.0
HOUHOLD,2025-04-22 09:30:00+00:00,fa5dc9ca8232460577a8d4fbdcc81bb2ae77144f_2025-04-22 09:30:00,Male,2012,,2025-04-23,EL SALVADOR,EL SALVADOR,fa5dc9ca8232460577a8d4fbdcc81bb2ae77144f,2025-04-22 09:30:00+00:00,2025-04-22 10:29:00+00:00,13,0.0
PHOHOLD,2025-04-22 08:50:00+00:00,a94980ff6295bf434d33842fcef64dcfa0307e60_2025-04-22 08:50:00,Male,2009,,2025-07-02,MEXICO,MEXICO,a94980ff6295bf434d33842fcef64dcfa0307e60,2025-07-02 06:50:00+00:00,2025-07-02 10:50:00+00:00,16,0.0
NOLHOLD,2025-04-22 08:00:00+00:00,44d892d7ba923f1288e8863b6a7b2b141b1d73ce_2025-04-22 08:00:00,Female,2014,,2025-04-25,HONDURAS,HONDURAS,44d892d7ba923f1288e8863b6a7b2b141b1d73ce,2025-04-22 08:00:00+00:00,2025-04-22 08:59:00+00:00,11,0.0
RGS,2025-04-22 06:40:00+00:00,41793c36e625f5dd5bc66f14296f2e0afe7eef4c_2025-04-22 06:40:00,Male,2018,,2025-04-23,HONDURAS,HONDURAS,41793c36e625f5dd5bc66f14296f2e0afe7eef4c,2025-04-22 06:40:00+00:00,2025-04-22 07:39:00+00:00,7,0.0
RGS,2025-04-22 06:40:00+00:00,fa127610d9e4ea334a7c021bd7b6e30e595e828f_2025-04-22 06:40:00,Male,2014,,2025-04-23,HONDURAS,HONDURAS,fa127610d9e4ea334a7c021bd7b6e30e595e828f,2025-04-22 06:40:00+00:00,2025-04-22 07:39:00+00:00,11,0.0
SNAHOLD; SNAHOLD; STFRCTX,2025-04-21 17:35:00+00:00,f06802916b58894911c9f35b3a3bb28ff9764ae1_2025-04-21 17:35:00,Female,2018,,,,HONDURAS,f06802916b58894911c9f35b3a3bb28ff9764ae1,2025-04-21 17:35:00+00:00,2025-04-24 06:54:00+00:00,7,2.0
SNDHOLD,2025-04-21 15:11:00+00:00,9b772650f50670a5e95fa152c21446827e55a093_2025-04-21 15:11:00,Male,2009,,2025-08-28,MEXICO,MEXICO,9b772650f50670a5e95fa152c21446827e55a093,2025-04-21 15:11:00+00:00,2025-04-21 18:52:00+00:00,16,0.0
MIAHOLD,2025-04-21 09:54:00+00:00,2057fb03b5ec565e12d9d4af36b2b1d6fe32f15e_2025-04-21 09:54:00,Female,2012,,2025-04-22,PERU,PERU,2057fb03b5ec565e12d9d4af36b2b1d6fe32f15e,2025-04-21 09:54:00+00:00,2025-04-21 10:19:00+00:00,13,0.0
MIAHOLD,2025-04-21 09:54:00+00:00,782bc9c4ee84dc0a7f6f6a2e4352fdde96a89b86_2025-04-21 09:54:00,Male,2010,,2025-04-22,PERU,PERU,782bc9c4ee84dc0a7f6f6a2e4352fdde96a89b86,2025-04-21 09:54:00+00:00,2025-04-21 10:19:00+00:00,15,0.0
MIAHOLD,2025-04-21 09:52:00+00:00,e34a3190d4b71c6effef551f241766f31b772536_2025-04-21 09:52:00,Female,2008,,2025-04-22,PERU,PERU,e34a3190d4b71c6effef551f241766f31b772536,2025-04-21 09:52:00+00:00,2025-04-21 10:19:00+00:00,17,0.0
SNDHOLD; STFRCTX; FRIRHTX; STFRCTX,2025-04-21 09:20:00+00:00,8b387284216bce1e3e408bc10471e17010c13038_2025-04-21 09:20:00,Female,2015,,,,BELARUS,8b387284216bce1e3e408bc10471e17010c13038,2025-04-21 09:20:00+00:00,2025-05-18 08:00:00+00:00,10,26.0
STFRCTX,2025-04-21 08:44:00+00:00,46757a4d9d2144a653237918861626dec1efca86_2025-04-21 08:44:00,Male,2025,,,,PANAMA,46757a4d9d2144a653237918861626dec1efca86,2025-04-21 21:36:00+00:00,2025-05-14 17:37:00+00:00,0,22.0
STFRCTX,2025-04-21 08:44:00+00:00,7aca88498d3c4adbbb6fef3a25c2460f1b0f900d_2025-04-21 08:44:00,Male,2024,,,,GUINEA,7aca88498d3c4adbbb6fef3a25c2460f1b0f900d,2025-04-21 21:36:00+00:00,2025-05-14 17:37:00+00:00,1,22.0
MOAHOLD,2025-04-20 07:00:00+00:00,46e14a0a5d0d2bd761469bc11556c66893dfe318_2025-04-20 07:00:00,Male,2015,,2025-04-21,GUATEMALA,GUATEMALA,46e14a0a5d0d2bd761469bc11556c66893dfe318,2025-04-20 07:00:00+00:00,2025-04-20 07:59:00+00:00,10,0.0
STFRCTX,2025-04-19 08:20:00+00:00,4eb96c1a230c7e5f6ad00caeb0eedb14115c3c20_2025-04-19 08:20:00,Male,2014,,2025-04-29,ECUADOR,ECUADOR,4eb96c1a230c7e5f6ad00caeb0eedb14115c3c20,2025-04-19 22:57:00+00:00,2025-04-28 08:07:00+00:00,11,8.0
STFRCTX,2025-04-19 08:20:00+00:00,b377fc71e9a179da31cc129b86e73267601e2026_2025-04-19 08:20:00,Female,2019,,2025-04-29,ECUADOR,ECUADOR,b377fc71e9a179da31cc129b86e73267601e2026,2025-04-19 22:57:00+00:00,2025-04-28 08:07:00+00:00,6,8.0
STFRCTX,2025-04-18 19:20:00+00:00,650863627a0c7ec4206c5569e5e340053120a67e_2025-04-18 19:20:00,Male,2016,,2025-05-16,UNITED KINGDOM,UNITED KINGDOM,650863627a0c7ec4206c5569e5e340053120a67e,2025-04-19 01:52:00+00:00,2025-05-15 08:34:00+00:00,9,26.0
STFRCTX,2025-04-18 19:20:00+00:00,7f6232d1d71612f4929a05fac738292676deb5ae_2025-04-18 19:20:00,Female,2021,,2025-05-16,UNITED KINGDOM,UNITED KINGDOM,7f6232d1d71612f4929a05fac738292676deb5ae,2025-04-19 01:52:00+00:00,2025-05-15 08:34:00+00:00,4,26.0
STFRCTX,2025-04-18 19:20:00+00:00,88b86cb36dabb776e7f022bcdec7877b0fdf108b_2025-04-18 19:20:00,Female,2024,,2025-05-16,UNITED KINGDOM,UNITED KINGDOM,88b86cb36dabb776e7f022bcdec7877b0fdf108b,2025-04-19 01:52:00+00:00,2025-05-15 08:34:00+00:00,1,26.0
STFRCTX,2025-04-18 19:20:00+00:00,bc84e3487bd96e15a7eca4639b46156bcbb4fac1_2025-04-18 19:20:00,Male,2020,,2025-05-01,MEXICO,MEXICO,bc84e3487bd96e15a7eca4639b46156bcbb4fac1,2025-04-19 01:52:00+00:00,2025-05-01 04:34:00+00:00,5,12.0
STFRCTX,2025-04-18 19:20:00+00:00,ecd09e86a225f361e734b5f648db292e3062aea9_2025-04-18 19:20:00,Female,2008,,2025-05-01,MEXICO,MEXICO,ecd09e86a225f361e734b5f648db292e3062aea9,2025-04-19 01:52:00+00:00,2025-05-01 04:34:00+00:00,17,12.0
STFRCTX,2025-04-18 19:20:00+00:00,eced35a9a05436a8af0966e62b5ecfbd99351f12_2025-04-18 19:20:00,Female,2013,,2025-05-01,MEXICO,MEXICO,eced35a9a05436a8af0966e62b5ecfbd99351f12,2025-04-19 01:52:00+00:00,2025-05-01 04:34:00+00:00,12,12.0
STFRCTX,2025-04-18 19:20:00+00:00,faa0dd7d2d90aef5ddba286c42852c09736281ac_2025-04-18 19:20:00,Male,2015,,2025-05-16,UNITED KINGDOM,UNITED KINGDOM,faa0dd7d2d90aef5ddba286c42852c09736281ac,2025-04-19 01:52:00+00:00,2025-05-15 08:34:00+00:00,10,26.0
STFRCTX,2025-04-18 16:00:00+00:00,14ac226302bb74a5c0b458bea87be2c85a3ce3b0_2025-04-18 16:00:00,Male,2019,,,,VENEZUELA,14ac226302bb74a5c0b458bea87be2c85a3ce3b0,2025-04-19 10:05:00+00:00,2025-05-08 16:09:00+00:00,6,19.0
STFRCTX; STFRCTX,2025-04-18 11:18:00+00:00,417973bd9c0a94bb5b80314c46a0f67e2ec2d040_2025-04-18 11:18:00,Female,2020,,2025-06-18,CAMEROON,CAMEROON,417973bd9c0a94bb5b80314c46a0f67e2ec2d040,2025-04-18 17:16:00+00:00,2025-06-11 05:26:00+00:00,5,53.0
STFRCTX; STFRCTX,2025-04-18 11:18:00+00:00,466b4960a0c1a012fe0ef34d49ec5d1c05a0b7ec_2025-04-18 11:18:00,Female,2013,,2025-06-18,CAMEROON,CAMEROON,466b4960a0c1a012fe0ef34d49ec5d1c05a0b7ec,2025-04-18 17:16:00+00:00,2025-06-11 05:26:00+00:00,12,53.0
STFRCTX; STFRCTX,2025-04-18 11:18:00+00:00,e2a1dd08b367f036cf7c1d79c1c68a1ce85c83da_2025-04-18 11:18:00,Female,2012,,2025-06-18,CAMEROON,CAMEROON,e2a1dd08b367f036cf7c1d79c1c68a1ce85c83da,2025-04-18 17:16:00+00:00,2025-06-11 05:26:00+00:00,13,53.0
STFRCTX,2025-04-18 08:30:00+00:00,15f4bd28d631a0bcc62052cc4ddc33507205f6f1_2025-04-18 08:30:00,Female,2016,,2025-05-13,ECUADOR,ECUADOR,15f4bd28d631a0bcc62052cc4ddc33507205f6f1,2025-04-18 19:26:00+00:00,2025-05-12 06:49:00+00:00,9,23.0
STFRCTX,2025-04-18 08:30:00+00:00,96627972182c0d4c0b61e4877e1c2f398de4e0e3_2025-04-18 08:30:00,Female,2020,,2025-05-13,ECUADOR,ECUADOR,96627972182c0d4c0b61e4877e1c2f398de4e0e3,2025-04-18 19:26:00+00:00,2025-05-12 06:49:00+00:00,5,23.0
STFRCTX,2025-04-18 07:40:00+00:00,6da97c1930ea4154a1ea92386f444e1232b6ea6c_2025-04-18 07:40:00,Male,2014,,2025-05-14,HONDURAS,HONDURAS,6da97c1930ea4154a1ea92386f444e1232b6ea6c,2025-04-18 15:45:00+00:00,2025-05-13 07:42:00+00:00,11,24.0
STFRCTX,2025-04-18 07:40:00+00:00,e4a35bf70a33943ed411125af7117358c4ac57e8_2025-04-18 07:40:00,Male,2014,,2025-05-14,HONDURAS,HONDURAS,e4a35bf70a33943ed411125af7117358c4ac57e8,2025-04-18 15:45:00+00:00,2025-05-13 07:42:00+00:00,11,24.0
SNAHOLD; EPCPCTX,2025-04-17 16:10:00+00:00,f06802916b58894911c9f35b3a3bb28ff9764ae1_2025-04-17 16:10:00,Female,2018,Hispanic Origin,,,HONDURAS,f06802916b58894911c9f35b3a3bb28ff9764ae1,2025-04-17 16:10:00+00:00,2025-04-17 23:55:00+00:00,7,0.0
WCTHOLD,2025-04-17 10:00:00+00:00,828eb9d6759ac784b6e85bc274aaedda41dc6f45_2025-04-17 10:00:00,Male,2008,Hispanic Origin,,,EL SALVADOR,828eb9d6759ac784b6e85bc274aaedda41dc6f45,2025-04-17 10:00:00+00:00,2025-04-17 13:00:00+00:00,17,0.0
MTGHOLD,2025-04-16 22:25:00+00:00,3d5b806af2ca891bbc171cc9be3bcf42db09a38c_2025-04-16 22:25:00,Male,2008,Hispanic Origin,,,HONDURAS,3d5b806af2ca891bbc171cc9be3bcf42db09a38c,2025-04-16 22:25:00+00:00,2025-04-17 07:30:00+00:00,17,0.0
STFRCTX; STFRCTX,2025-04-16 19:20:00+00:00,bc2ba85959b41f5d6a45c4e96547e30774b6b685_2025-04-16 19:20:00,Female,2019,,,,IRAN,bc2ba85959b41f5d6a45c4e96547e30774b6b685,2025-04-17 00:18:00+00:00,2025-05-08 08:26:00+00:00,6,21.0
STFRCTX; STFRCTX,2025-04-16 19:20:00+00:00,cb3cf9c97704faf1683915e97a3d5f8bad3603ac_2025-04-16 19:20:00,Male,2021,,,,IRAN,cb3cf9c97704faf1683915e97a3d5f8bad3603ac,2025-04-17 00:18:00+00:00,2025-05-08 08:25:00+00:00,4,21.0
STFRCTX,2025-04-16 19:20:00+00:00,cbafb7d377ce5392e59330eedf7895ca7bea5039_2025-04-16 19:20:00,Female,2016,,2025-05-08,UZBEKISTAN,UZBEKISTAN,cbafb7d377ce5392e59330eedf7895ca7bea5039,2025-04-17 00:18:00+00:00,2025-05-07 07:49:00+00:00,9,20.0
STFRCTX,2025-04-16 19:20:00+00:00,d587a4a0e3a0882cd33912167152088fb52284ca_2025-04-16 19:20:00,Male,2009,,,,MEXICO,d587a4a0e3a0882cd33912167152088fb52284ca,2025-04-17 00:18:00+00:00,2025-05-06 15:45:00+00:00,16,19.0
CLEHOLD; STFRCTX; STFRCTX,2025-04-16 08:30:00+00:00,760986454f6588196c98b6a68648e3d4c3851402_2025-04-16 08:30:00,Male,2011,Hispanic Origin,,,HONDURAS,760986454f6588196c98b6a68648e3d4c3851402,2025-04-16 08:30:00+00:00,2025-05-13 07:10:00+00:00,14,26.0
CLEHOLD; STFRCTX; STFRCTX,2025-04-16 08:30:00+00:00,7cda981fe8c35e5879ddd48498036a7bc6df4fd2_2025-04-16 08:30:00,Female,2008,Hispanic Origin,,,HONDURAS,7cda981fe8c35e5879ddd48498036a7bc6df4fd2,2025-04-16 08:30:00+00:00,2025-05-13 07:10:00+00:00,17,26.0
CLEHOLD; STFRCTX; STFRCTX,2025-04-16 08:30:00+00:00,d234842b1a1742e2212aa664e669033fb11a1dda_2025-04-16 08:30:00,Female,2021,Hispanic Origin,2025-05-14,HONDURAS,HONDURAS,d234842b1a1742e2212aa664e669033fb11a1dda,2025-04-16 08:30:00+00:00,2025-05-13 07:10:00+00:00,4,26.0
STFRCTX,2025-04-15 15:55:00+00:00,08ab4dd7484eabb10f0dd116a19ed11cf1230b19_2025-04-15 15:55:00,Male,2016,,,,ROMANIA,08ab4dd7484eabb10f0dd116a19ed11cf1230b19,2025-04-16 04:27:00+00:00,2025-05-05 08:35:00+00:00,9,19.0
STFRCTX,2025-04-15 15:55:00+00:00,29fa58de2e937bd66ba085a70a11efeff2bacbd0_2025-04-15 15:55:00,Male,2021,,,,ROMANIA,29fa58de2e937bd66ba085a70a11efeff2bacbd0,2025-04-16 04:27:00+00:00,2025-05-05 08:35:00+00:00,4,19.0
STFRCTX,2025-04-15 15:55:00+00:00,73ad366441a20296d7d9d31774881b32003e0b95_2025-04-15 15:55:00,Male,2018,,,,ROMANIA,73ad366441a20296d7d9d31774881b32003e0b95,2025-04-16 04:27:00+00:00,2025-05-05 08:35:00+00:00,7,19.0
STFRCTX; STFRCTX,2025-04-15 15:55:00+00:00,98bbee4339b724b645d3d0a8e64c4967019a455c_2025-04-15 15:55:00,Female,2020,,,,ROMANIA,98bbee4339b724b645d3d0a8e64c4967019a455c,2025-04-16 04:27:00+00:00,2025-05-05 08:35:00+00:00,5,19.0
YUMHOLD,2025-04-15 15:00:00+00:00,e2c48774baf7a9ca6a42d95a8cde1dc7ca485674_2025-04-15 15:00:00,Female,2023,,2025-04-18,MEXICO,MEXICO,e2c48774baf7a9ca6a42d95a8cde1dc7ca485674,2025-04-15 15:00:00+00:00,2025-04-15 15:59:00+00:00,2,0.0
MIAHOLD,2025-04-15 14:36:00+00:00,0737f22bea8a20ae82a09e8194d1acfe353eec53_2025-04-15 14:36:00,Male,2011,,2025-04-16,GUATEMALA,GUATEMALA,0737f22bea8a20ae82a09e8194d1acfe353eec53,2025-04-15 14:36:00+00:00,2025-04-15 14:59:00+00:00,14,0.0
PHOHOLD,2025-04-15 12:15:00+00:00,cccd52afe878c80efdb2b154fbb287d2e1faf952_2025-04-15 12:15:00,Female,2020,,2025-04-18,MEXICO,MEXICO,cccd52afe878c80efdb2b154fbb287d2e1faf952,2025-04-15 12:15:00+00:00,2025-04-17 08:14:00+00:00,5,1.0
PHOHOLD,2025-04-15 12:15:00+00:00,cf6a89d277069a3396c3fa01270436671b0f5ad9_2025-04-15 12:15:00,Female,2022,,2025-04-18,MEXICO,MEXICO,cf6a89d277069a3396c3fa01270436671b0f5ad9,2025-04-15 12:15:00+00:00,2025-04-17 08:14:00+00:00,3,1.0
SACHOLD,2025-04-15 11:30:00+00:00,c96ca73a744067344f640b598ffd13fc8315604b_2025-04-15 11:30:00,Male,2014,,2025-04-18,MEXICO,MEXICO,c96ca73a744067344f640b598ffd13fc8315604b,2025-04-15 11:30:00+00:00,2025-04-15 11:59:00+00:00,11,0.0
STFRCTX,2025-04-15 09:29:00+00:00,b9dc6a98b233e03690cc30d250e775b93f6371cb_2025-04-15 09:29:00,Female,2014,,2025-05-09,VIETNAM,VIETNAM,b9dc6a98b233e03690cc30d250e775b93f6371cb,2025-04-16 01:01:00+00:00,2025-05-08 09:29:00+00:00,11,22.0
STFRCTX,2025-04-15 09:29:00+00:00,bb4f244ee0616eb17da51015f7e8f1e226212054_2025-04-15 09:29:00,Female,2016,,2025-05-09,VIETNAM,VIETNAM,bb4f244ee0616eb17da51015f7e8f1e226212054,2025-04-16 01:01:00+00:00,2025-05-08 09:29:00+00:00,9,22.0
HOUHOLD,2025-04-15 09:20:00+00:00,f3948522fe3cc64460be8fbd2b0b259f772f5204_2025-04-15 09:20:00,Female,2011,,2025-04-16,NICARAGUA,NICARAGUA,f3948522fe3cc64460be8fbd2b0b259f772f5204,2025-04-15 09:20:00+00:00,2025-04-15 10:19:00+00:00,14,0.0
SNDHOLD,2025-04-14 14:52:00+00:00,41e0c19583efebc981d7c76db02e4261fff9c023_2025-04-14 14:52:00,Female,2013,,,,MEXICO,41e0c19583efebc981d7c76db02e4261fff9c023,2025-04-14 14:52:00+00:00,2025-04-14 18:48:00+00:00,12,0.0
SNAHOLD,2025-04-14 13:22:00+00:00,6629616e13fa31f9c1c84013a4708e88c5d8f8c7_2025-04-14 13:22:00,Male,2013,,2025-04-15,GUATEMALA,GUATEMALA,6629616e13fa31f9c1c84013a4708e88c5d8f8c7,2025-04-14 13:22:00+00:00,2025-04-14 14:21:00+00:00,12,0.0
SNAHOLD,2025-04-14 13:22:00+00:00,db7c4f9b34bd0d7c0333a6554365a9162a10377d_2025-04-14 13:22:00,Male,2010,,2025-04-15,GUATEMALA,GUATEMALA,db7c4f9b34bd0d7c0333a6554365a9162a10377d,2025-04-14 13:22:00+00:00,2025-04-14 14:21:00+00:00,15,0.0
BIINCCO,2025-04-14 10:20:00+00:00,82b16de51ee649771fe028e1399e484f255bd586_2025-04-14 10:20:00,Female,2013,,2025-04-15,COLOMBIA,COLOMBIA,82b16de51ee649771fe028e1399e484f255bd586,2025-04-14 10:20:00+00:00,2025-04-14 11:19:00+00:00,12,0.0
LOSHOLD,2025-04-14 09:25:00+00:00,c6f41043c863886b05c6f5542017c9d2cd15f97d_2025-04-14 09:25:00,Male,2015,,2025-04-15,GUATEMALA,GUATEMALA,c6f41043c863886b05c6f5542017c9d2cd15f97d,2025-04-14 09:25:00+00:00,2025-04-14 10:24:00+00:00,10,0.0
CINHOLD,2025-04-13 08:45:00+00:00,b81bf7583919057cace7ae73f220d36cd1db8220_2025-04-13 08:45:00,Male,2020,Hispanic Origin,2025-04-14,HONDURAS,HONDURAS,b81bf7583919057cace7ae73f220d36cd1db8220,2025-04-13 08:45:00+00:00,2025-04-13 09:44:00+00:00,5,0.0
MTGHOLD,2025-04-12 21:00:00+00:00,2ca0cb29bb8b4b89f009b33ab4beb58859d852af_2025-04-12 21:00:00,Male,2008,Hispanic Origin,,,EL SALVADOR,2ca0cb29bb8b4b89f009b33ab4beb58859d852af,2025-04-12 21:00:00+00:00,2025-04-13 08:30:00+00:00,17,0.0
STFRCTX,2025-04-12 17:54:00+00:00,619e5d71301a83e255e747ea17c7f68065b71943_2025-04-12 17:54:00,Male,2021,,,,SOUTH AFRICA,619e5d71301a83e255e747ea17c7f68065b71943,2025-04-13 08:19:00+00:00,2025-05-03 06:37:00+00:00,4,19.0
STFRCTX,2025-04-12 17:54:00+00:00,6e4a4257190d4cc734583069ad050b174eba341d_2025-04-12 17:54:00,Female,2018,,,,SOUTH AFRICA,6e4a4257190d4cc734583069ad050b174eba341d,2025-04-13 08:19:00+00:00,2025-05-03 06:37:00+00:00,7,19.0
STFRCTX; STFRCTX; STFRCTX,2025-04-12 15:45:00+00:00,a8d592a18cb6941ac84c8cd6f5f79641db5ee359_2025-04-12 15:45:00,Female,2017,,2025-05-20,VENEZUELA,COLOMBIA,a8d592a18cb6941ac84c8cd6f5f79641db5ee359,2025-04-12 17:26:00+00:00,2025-05-19 17:54:00+00:00,8,37.0
STFRCTX,2025-04-12 13:18:00+00:00,0d490d272f0cb1fd0e52df9212d34c4c458d4a4e_2025-04-12 13:18:00,Male,2022,,2025-05-08,COLOMBIA,COLOMBIA,0d490d272f0cb1fd0e52df9212d34c4c458d4a4e,2025-04-13 01:01:00+00:00,2025-05-07 09:01:00+00:00,3,24.0
STFRCTX,2025-04-12 08:40:00+00:00,aa433269c41c3e93480bfe58a5d1ba2a232566e5_2025-04-12 08:40:00,Male,2009,,2025-05-06,ROMANIA,ROMANIA,aa433269c41c3e93480bfe58a5d1ba2a232566e5,2025-04-12 19:40:00+00:00,2025-05-05 07:34:00+00:00,16,22.0
STFRCTX,2025-04-12 08:40:00+00:00,cf2f2b86032e1bc127b9f90b27c42d432d6d1814_2025-04-12 08:40:00,Male,2013,,2025-05-06,ROMANIA,ROMANIA,cf2f2b86032e1bc127b9f90b27c42d432d6d1814,2025-04-12 19:40:00+00:00,2025-05-05 07:34:00+00:00,12,22.0
