Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2025-08-15,Phoenix,Convicted - Non-violent,Trump 2,13.57
2025-08-15,Phoenix,Convicted - Violent crime,Trump 2,11.57
2025-08-15,Phoenix,No Criminal Charges,Trump 2,12.0
2025-08-15,Phoenix,Pending Charges,Trump 2,10.29
2025-08-16,Phoenix,Convicted - Non-violent,Trump 2,10.86
2025-08-16,Phoenix,Convicted - Violent crime,Trump 2,9.86
2025-08-16,Phoenix,No Criminal Charges,Trump 2,10.0
2025-08-16,Phoenix,Pending Charges,Trump 2,7.29
2025-08-17,Phoenix,Convicted - Non-violent,Trump 2,8.0
2025-08-17,Phoenix,Convicted - Violent crime,Trump 2,5.71
2025-08-17,Phoenix,No Criminal Charges,Trump 2,5.86
2025-08-17,Phoenix,Pending Charges,Trump 2,5.86
2025-08-18,Phoenix,Convicted - Non-violent,Trump 2,7.14
2025-08-18,Phoenix,Convicted - Violent crime,Trump 2,6.43
2025-08-18,Phoenix,No Criminal Charges,Trump 2,6.43
2025-08-18,Phoenix,Pending Charges,Trump 2,7.0
2025-08-19,Phoenix,Convicted - Non-violent,Trump 2,10.86
2025-08-19,Phoenix,Convicted - Violent crime,Trump 2,10.0
2025-08-19,Phoenix,No Criminal Charges,Trump 2,11.43
2025-08-19,Phoenix,Pending Charges,Trump 2,12.29
2025-08-20,Phoenix,Convicted - Non-violent,Trump 2,14.43
2025-08-20,Phoenix,No Criminal Charges,Trump 2,14.43
2025-08-20,Phoenix,Pending Charges,Trump 2,14.29
2025-08-21,Phoenix,Convicted - Non-violent,Trump 2,12.57
2025-08-21,Phoenix,No Criminal Charges,Trump 2,14.0
2025-08-21,Phoenix,Pending Charges,Trump 2,13.14
2025-08-22,Phoenix,Convicted - Non-violent,Trump 2,13.0
2025-08-22,Phoenix,Convicted - Violent crime,Trump 2,10.86
2025-08-22,Phoenix,No Criminal Charges,Trump 2,10.0
2025-08-22,Phoenix,Pending Charges,Trump 2,9.43
2025-08-23,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-08-23,Phoenix,No Criminal Charges,Trump 2,7.14
2025-08-23,Phoenix,Pending Charges,Trump 2,6.43
2025-08-24,Phoenix,Convicted - Non-violent,Trump 2,4.57
2025-08-24,Phoenix,No Criminal Charges,Trump 2,5.14
2025-08-24,Phoenix,Pending Charges,Trump 2,4.86
2025-08-25,Phoenix,Convicted - Non-violent,Trump 2,8.29
2025-08-25,Phoenix,No Criminal Charges,Trump 2,9.86
2025-08-25,Phoenix,Pending Charges,Trump 2,10.14
2025-08-26,Phoenix,Convicted - Non-violent,Trump 2,11.71
2025-08-26,Phoenix,Convicted - Violent crime,Trump 2,11.86
2025-08-26,Phoenix,No Criminal Charges,Trump 2,14.29
2025-08-26,Phoenix,Pending Charges,Trump 2,15.14
2025-08-27,Phoenix,Convicted - Non-violent,Trump 2,12.57
2025-08-27,Phoenix,Convicted - Violent crime,Trump 2,11.0
2025-08-27,Phoenix,No Criminal Charges,Trump 2,12.29
2025-08-27,Phoenix,Pending Charges,Trump 2,11.71
2025-08-28,Phoenix,Convicted - Non-violent,Trump 2,12.86
2025-08-28,Phoenix,Convicted - Violent crime,Trump 2,9.86
2025-08-28,Phoenix,No Criminal Charges,Trump 2,11.29
2025-08-28,Phoenix,Pending Charges,Trump 2,11.71
2025-08-29,Phoenix,Convicted - Non-violent,Trump 2,15.29
2025-08-29,Phoenix,Convicted - Violent crime,Trump 2,13.14
2025-08-29,Phoenix,No Criminal Charges,Trump 2,12.43
2025-08-29,Phoenix,Pending Charges,Trump 2,12.14
2025-08-30,Phoenix,Convicted - Non-violent,Trump 2,12.43
2025-08-30,Phoenix,No Criminal Charges,Trump 2,9.86
2025-08-30,Phoenix,Pending Charges,Trump 2,9.14
2025-08-31,Phoenix,Convicted - Non-violent,Trump 2,5.43
2025-08-31,Phoenix,Convicted - Violent crime,Trump 2,5.14
2025-08-31,Phoenix,No Criminal Charges,Trump 2,4.43
2025-08-31,Phoenix,Pending Charges,Trump 2,3.14
2025-09-01,Phoenix,Convicted - Non-violent,Trump 2,2.57
2025-09-01,Phoenix,No Criminal Charges,Trump 2,3.43
2025-09-01,Phoenix,Pending Charges,Trump 2,3.43
2025-09-02,Phoenix,Convicted - Non-violent,Trump 2,7.43
2025-09-02,Phoenix,No Criminal Charges,Trump 2,8.71
2025-09-02,Phoenix,Pending Charges,Trump 2,9.71
2025-09-03,Phoenix,Convicted - Non-violent,Trump 2,14.14
2025-09-03,Phoenix,Convicted - Violent crime,Trump 2,14.14
2025-09-03,Phoenix,No Criminal Charges,Trump 2,14.86
2025-09-03,Phoenix,Pending Charges,Trump 2,14.29
2025-09-04,Phoenix,Convicted - Non-violent,Trump 2,14.29
2025-09-04,Phoenix,Convicted - Violent crime,Trump 2,13.0
2025-09-04,Phoenix,No Criminal Charges,Trump 2,15.14
2025-09-04,Phoenix,Pending Charges,Trump 2,12.14
2025-09-05,Phoenix,Convicted - Non-violent,Trump 2,15.86
2025-09-05,Phoenix,Convicted - Violent crime,Trump 2,14.29
2025-09-05,Phoenix,No Criminal Charges,Trump 2,16.43
2025-09-05,Phoenix,Pending Charges,Trump 2,12.86
2025-09-06,Phoenix,Convicted - Non-violent,Trump 2,13.29
2025-09-06,Phoenix,No Criminal Charges,Trump 2,10.0
2025-09-06,Phoenix,Pending Charges,Trump 2,9.57
2025-09-07,Phoenix,Convicted - Non-violent,Trump 2,6.29
2025-09-07,Phoenix,Convicted - Violent crime,Trump 2,6.43
2025-09-07,Phoenix,No Criminal Charges,Trump 2,4.14
2025-09-07,Phoenix,Pending Charges,Trump 2,4.43
2025-09-08,Phoenix,Convicted - Non-violent,Trump 2,7.86
2025-09-08,Phoenix,No Criminal Charges,Trump 2,9.86
2025-09-08,Phoenix,Pending Charges,Trump 2,9.29
2025-09-09,Phoenix,Convicted - Non-violent,Trump 2,11.86
2025-09-09,Phoenix,Convicted - Violent crime,Trump 2,12.0
2025-09-09,Phoenix,No Criminal Charges,Trump 2,13.86
2025-09-09,Phoenix,Pending Charges,Trump 2,14.86
2025-09-10,Phoenix,Convicted - Non-violent,Trump 2,13.71
2025-09-10,Phoenix,Convicted - Violent crime,Trump 2,12.0
2025-09-10,Phoenix,No Criminal Charges,Trump 2,13.29
2025-09-10,Phoenix,Pending Charges,Trump 2,12.0
2025-09-11,Phoenix,Convicted - Non-violent,Trump 2,15.86
2025-09-11,Phoenix,Convicted - Violent crime,Trump 2,13.57
2025-09-11,Phoenix,No Criminal Charges,Trump 2,12.0
2025-09-11,Phoenix,Pending Charges,Trump 2,11.0
2025-09-12,Phoenix,Convicted - Non-violent,Trump 2,12.43
2025-09-12,Phoenix,No Criminal Charges,Trump 2,11.71
2025-09-12,Phoenix,Pending Charges,Trump 2,10.86
2025-09-13,Phoenix,Convicted - Non-violent,Trump 2,7.57
2025-09-13,Phoenix,Convicted - Violent crime,Trump 2,7.57
2025-09-13,Phoenix,No Criminal Charges,Trump 2,7.29
2025-09-13,Phoenix,Pending Charges,Trump 2,6.43
2025-09-14,Phoenix,Convicted - Non-violent,Trump 2,5.14
2025-09-14,Phoenix,No Criminal Charges,Trump 2,4.43
2025-09-14,Phoenix,Pending Charges,Trump 2,4.14
2025-09-15,Phoenix,Convicted - Non-violent,Trump 2,7.14
2025-09-15,Phoenix,Convicted - Violent crime,Trump 2,7.29
2025-09-15,Phoenix,No Criminal Charges,Trump 2,9.0
2025-09-15,Phoenix,Pending Charges,Trump 2,8.71
2025-09-16,Phoenix,Convicted - Non-violent,Trump 2,10.86
2025-09-16,Phoenix,Convicted - Violent crime,Trump 2,10.86
2025-09-16,Phoenix,No Criminal Charges,Trump 2,11.43
2025-09-16,Phoenix,Pending Charges,Trump 2,8.57
2025-09-17,Phoenix,Convicted - Non-violent,Trump 2,10.14
2025-09-17,Phoenix,Convicted - Violent crime,Trump 2,8.29
2025-09-17,Phoenix,No Criminal Charges,Trump 2,8.29
2025-09-17,Phoenix,Pending Charges,Trump 2,7.43
2025-09-18,Phoenix,Convicted - Non-violent,Trump 2,10.29
2025-09-18,Phoenix,Convicted - Violent crime,Trump 2,9.29
2025-09-18,Phoenix,No Criminal Charges,Trump 2,9.86
2025-09-18,Phoenix,Pending Charges,Trump 2,8.86
2025-09-19,Phoenix,Convicted - Non-violent,Trump 2,13.86
2025-09-19,Phoenix,Convicted - Violent crime,Trump 2,13.43
2025-09-19,Phoenix,No Criminal Charges,Trump 2,12.29
2025-09-19,Phoenix,Pending Charges,Trump 2,10.0
2025-09-20,Phoenix,Convicted - Non-violent,Trump 2,9.86
2025-09-20,Phoenix,Convicted - Violent crime,Trump 2,8.29
2025-09-20,Phoenix,No Criminal Charges,Trump 2,7.57
2025-09-20,Phoenix,Pending Charges,Trump 2,2.86
2025-09-21,Phoenix,Convicted - Non-violent,Trump 2,3.43
2025-09-21,Phoenix,Pending Charges,Trump 2,3.0
2025-09-22,Phoenix,Convicted - Non-violent,Trump 2,5.86
2025-09-22,Phoenix,No Criminal Charges,Trump 2,8.86
2025-09-22,Phoenix,Pending Charges,Trump 2,10.29
2025-09-23,Phoenix,Convicted - Non-violent,Trump 2,11.86
2025-09-23,Phoenix,Convicted - Violent crime,Trump 2,11.86
2025-09-23,Phoenix,No Criminal Charges,Trump 2,13.86
2025-09-23,Phoenix,Pending Charges,Trump 2,16.43
2025-09-24,Phoenix,Convicted - Non-violent,Trump 2,16.57
2025-09-24,Phoenix,Convicted - Violent crime,Trump 2,13.86
2025-09-24,Phoenix,No Criminal Charges,Trump 2,12.86
2025-09-24,Phoenix,Pending Charges,Trump 2,12.71
2025-09-25,Phoenix,Convicted - Non-violent,Trump 2,17.14
2025-09-25,Phoenix,Convicted - Violent crime,Trump 2,14.57
2025-09-25,Phoenix,No Criminal Charges,Trump 2,13.14
2025-09-25,Phoenix,Pending Charges,Trump 2,10.29
2025-09-26,Phoenix,Convicted - Non-violent,Trump 2,13.86
2025-09-26,Phoenix,No Criminal Charges,Trump 2,14.43
2025-09-26,Phoenix,Pending Charges,Trump 2,13.57
2025-09-27,Phoenix,Convicted - Non-violent,Trump 2,9.0
2025-09-27,Phoenix,No Criminal Charges,Trump 2,9.29
2025-09-27,Phoenix,Pending Charges,Trump 2,8.43
2025-09-28,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-09-28,Phoenix,No Criminal Charges,Trump 2,4.29
2025-09-28,Phoenix,Pending Charges,Trump 2,4.29
2025-09-29,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-09-29,Phoenix,Convicted - Violent crime,Trump 2,7.71
2025-09-29,Phoenix,No Criminal Charges,Trump 2,8.29
2025-09-29,Phoenix,Pending Charges,Trump 2,8.14
2025-09-30,Phoenix,Convicted - Non-violent,Trump 2,9.71
2025-09-30,Phoenix,Convicted - Violent crime,Trump 2,9.29
2025-09-30,Phoenix,No Criminal Charges,Trump 2,11.43
2025-09-30,Phoenix,Pending Charges,Trump 2,9.0
2025-10-01,Phoenix,Convicted - Non-violent,Trump 2,12.0
2025-10-01,Phoenix,Convicted - Violent crime,Trump 2,11.0
2025-10-01,Phoenix,No Criminal Charges,Trump 2,12.57
2025-10-01,Phoenix,Pending Charges,Trump 2,11.57
2025-10-02,Phoenix,Convicted - Non-violent,Trump 2,15.0
2025-10-02,Phoenix,Convicted - Violent crime,Trump 2,12.0
2025-10-02,Phoenix,No Criminal Charges,Trump 2,11.43
2025-10-02,Phoenix,Pending Charges,Trump 2,9.43
2025-10-03,Phoenix,Convicted - Non-violent,Trump 2,12.0
2025-10-03,Phoenix,No Criminal Charges,Trump 2,10.57
2025-10-03,Phoenix,Pending Charges,Trump 2,10.86
2025-10-04,Phoenix,Convicted - Non-violent,Trump 2,7.57
2025-10-04,Phoenix,No Criminal Charges,Trump 2,7.43
2025-10-04,Phoenix,Pending Charges,Trump 2,6.86
2025-10-05,Phoenix,Convicted - Non-violent,Trump 2,5.86
2025-10-05,Phoenix,Pending Charges,Trump 2,4.43
2025-10-06,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-10-06,Phoenix,Convicted - Violent crime,Trump 2,6.57
2025-10-06,Phoenix,No Criminal Charges,Trump 2,6.86
2025-10-06,Phoenix,Pending Charges,Trump 2,7.71
2025-10-07,Phoenix,Convicted - Non-violent,Trump 2,11.0
2025-10-07,Phoenix,No Criminal Charges,Trump 2,11.57
2025-10-07,Phoenix,Pending Charges,Trump 2,11.14
2025-10-08,Phoenix,Convicted - Non-violent,Trump 2,11.43
2025-10-08,Phoenix,Convicted - Violent crime,Trump 2,11.57
2025-10-08,Phoenix,No Criminal Charges,Trump 2,13.0
2025-10-08,Phoenix,Pending Charges,Trump 2,12.86
2025-10-09,Phoenix,Convicted - Non-violent,Trump 2,11.71
2025-10-09,Phoenix,Convicted - Violent crime,Trump 2,11.29
2025-10-09,Phoenix,No Criminal Charges,Trump 2,11.29
2025-10-09,Phoenix,Pending Charges,Trump 2,9.0
2025-10-10,Phoenix,Convicted - Non-violent,Trump 2,12.43
2025-10-10,Phoenix,Convicted - Violent crime,Trump 2,10.71
2025-10-10,Phoenix,No Criminal Charges,Trump 2,11.71
2025-10-10,Phoenix,Pending Charges,Trump 2,10.71
2025-10-11,Phoenix,Convicted - Non-violent,Trump 2,10.57
2025-10-11,Phoenix,No Criminal Charges,Trump 2,10.14
2025-10-11,Phoenix,Pending Charges,Trump 2,9.43
2025-10-12,Phoenix,Convicted - Non-violent,Trump 2,6.14
2025-10-12,Phoenix,Pending Charges,Trump 2,7.14
2025-10-13,Phoenix,Convicted - Non-violent,Trump 2,5.86
2025-10-13,Phoenix,Convicted - Violent crime,Trump 2,4.29
2025-10-13,Phoenix,No Criminal Charges,Trump 2,5.0
2025-10-13,Phoenix,Pending Charges,Trump 2,5.71
2025-10-14,Phoenix,Convicted - Non-violent,Trump 2,7.86
2025-10-14,Phoenix,Convicted - Violent crime,Trump 2,7.57
2025-10-14,Phoenix,No Criminal Charges,Trump 2,9.14
2025-10-14,Phoenix,Pending Charges,Trump 2,10.14
2025-10-15,Phoenix,Convicted - Non-violent,Trump 2,10.71
2025-10-15,Phoenix,Convicted - Violent crime,Trump 2,10.14
2025-10-15,Phoenix,No Criminal Charges,Trump 2,10.14
2025-10-15,Phoenix,Pending Charges,Trump 2,8.0
2016-10-01,Salt Lake City,Pending Charges,Trump 1,1.0
2016-10-02,Salt Lake City,Convicted - Non-violent,Trump 1,1.5
2016-10-03,Salt Lake City,Convicted - Non-violent,Trump 1,3.0
2016-10-03,Salt Lake City,Convicted - Violent crime,Trump 1,4.0
2016-10-03,Salt Lake City,Pending Charges,Trump 1,3.4
2016-10-04,Salt Lake City,Convicted - Non-violent,Trump 1,4.0
2016-10-04,Salt Lake City,Convicted - Violent crime,Trump 1,3.57
2016-10-04,Salt Lake City,Pending Charges,Trump 1,3.57
2016-10-05,Salt Lake City,Convicted - Non-violent,Trump 1,4.57
2016-10-05,Salt Lake City,Convicted - Violent crime,Trump 1,4.29
2016-10-05,Salt Lake City,Pending Charges,Trump 1,4.14
2016-10-06,Salt Lake City,Convicted - Non-violent,Trump 1,5.57
2016-10-06,Salt Lake City,Convicted - Violent crime,Trump 1,4.86
2016-10-06,Salt Lake City,Pending Charges,Trump 1,4.86
2016-10-07,Salt Lake City,Convicted - Non-violent,Trump 1,5.86
2016-10-07,Salt Lake City,Convicted - Violent crime,Trump 1,5.14
2016-10-07,Salt Lake City,Pending Charges,Trump 1,4.71
2016-10-11,Salt Lake City,Convicted - Non-violent,Trump 1,5.57
2016-10-11,Salt Lake City,Convicted - Violent crime,Trump 1,4.14
2016-10-11,Salt Lake City,No Criminal Charges,Trump 1,4.0
2016-10-11,Salt Lake City,Pending Charges,Trump 1,4.29
2016-10-12,Salt Lake City,Convicted - Non-violent,Trump 1,5.0
2016-10-12,Salt Lake City,No Criminal Charges,Trump 1,4.57
2016-10-12,Salt Lake City,Pending Charges,Trump 1,4.71
2016-10-13,Salt Lake City,Convicted - Non-violent,Trump 1,4.0
2016-10-13,Salt Lake City,Convicted - Violent crime,Trump 1,4.0
2016-10-13,Salt Lake City,Pending Charges,Trump 1,4.0
2016-10-14,Salt Lake City,Convicted - Non-violent,Trump 1,5.29
2016-10-14,Salt Lake City,Convicted - Violent crime,Trump 1,3.57
2016-10-14,Salt Lake City,No Criminal Charges,Trump 1,3.57
2016-10-15,Salt Lake City,Convicted - Non-violent,Trump 1,3.43
2016-10-15,Salt Lake City,Convicted - Violent crime,Trump 1,2.57
2016-10-17,Salt Lake City,Convicted - Non-violent,Trump 1,4.0
2016-10-17,Salt Lake City,Convicted - Violent crime,Trump 1,4.43
2016-10-17,Salt Lake City,Pending Charges,Trump 1,3.0
2016-10-18,Salt Lake City,Convicted - Non-violent,Trump 1,4.0
2016-10-18,Salt Lake City,Convicted - Violent crime,Trump 1,4.43
2016-10-18,Salt Lake City,No Criminal Charges,Trump 1,4.43
2016-10-18,Salt Lake City,Pending Charges,Trump 1,4.86
2016-10-19,Salt Lake City,Convicted - Non-violent,Trump 1,4.71
2016-10-19,Salt Lake City,Convicted - Violent crime,Trump 1,4.86
2016-10-19,Salt Lake City,Pending Charges,Trump 1,5.14
2016-10-20,Salt Lake City,Convicted - Non-violent,Trump 1,6.0
2016-10-20,Salt Lake City,Convicted - Violent crime,Trump 1,5.86
2016-10-20,Salt Lake City,No Criminal Charges,Trump 1,5.86
2016-10-20,Salt Lake City,Pending Charges,Trump 1,5.71
2016-10-21,Salt Lake City,Convicted - Non-violent,Trump 1,6.43
2016-10-21,Salt Lake City,Convicted - Violent crime,Trump 1,6.14
2016-10-21,Salt Lake City,Pending Charges,Trump 1,6.14
2016-10-24,Salt Lake City,Convicted - Non-violent,Trump 1,5.43
2016-10-24,Salt Lake City,Convicted - Violent crime,Trump 1,5.29
2016-10-24,Salt Lake City,No Criminal Charges,Trump 1,5.29
2016-10-24,Salt Lake City,Pending Charges,Trump 1,5.0
2016-10-25,Salt Lake City,Convicted - Non-violent,Trump 1,4.86
2016-10-25,Salt Lake City,Convicted - Violent crime,Trump 1,4.57
2016-10-25,Salt Lake City,No Criminal Charges,Trump 1,4.29
2016-10-25,Salt Lake City,Pending Charges,Trump 1,3.71
2016-10-26,Salt Lake City,Convicted - Non-violent,Trump 1,5.43
2016-10-26,Salt Lake City,Convicted - Violent crime,Trump 1,5.71
2016-10-26,Salt Lake City,No Criminal Charges,Trump 1,5.71
2016-10-26,Salt Lake City,Pending Charges,Trump 1,3.86
2016-10-27,Salt Lake City,Convicted - Non-violent,Trump 1,5.86
2016-10-27,Salt Lake City,Convicted - Violent crime,Trump 1,5.71
2016-10-27,Salt Lake City,Pending Charges,Trump 1,5.14
2016-10-28,Salt Lake City,Convicted - Non-violent,Trump 1,6.43
2016-10-28,Salt Lake City,Convicted - Violent crime,Trump 1,6.71
2016-10-28,Salt Lake City,Pending Charges,Trump 1,7.14
2016-10-30,Salt Lake City,Pending Charges,Trump 1,7.14
2016-10-31,Salt Lake City,Convicted - Non-violent,Trump 1,5.71
2016-10-31,Salt Lake City,Convicted - Violent crime,Trump 1,6.0
2016-10-31,Salt Lake City,Pending Charges,Trump 1,6.0
2016-11-01,Salt Lake City,Convicted - Non-violent,Trump 1,5.43
2016-11-01,Salt Lake City,Convicted - Violent crime,Trump 1,4.86
2016-11-01,Salt Lake City,Pending Charges,Trump 1,4.86
2016-11-02,Salt Lake City,Convicted - Non-violent,Trump 1,6.29
2016-11-02,Salt Lake City,Convicted - Violent crime,Trump 1,6.0
2016-11-02,Salt Lake City,Pending Charges,Trump 1,5.71
2016-11-03,Salt Lake City,Convicted - Non-violent,Trump 1,6.71
2016-11-03,Salt Lake City,Convicted - Violent crime,Trump 1,4.57
2016-11-03,Salt Lake City,Pending Charges,Trump 1,4.57
2016-11-04,Salt Lake City,Convicted - Non-violent,Trump 1,5.86
2016-11-04,Salt Lake City,Convicted - Violent crime,Trump 1,4.43
2016-11-04,Salt Lake City,Pending Charges,Trump 1,4.43
2016-11-07,Salt Lake City,Convicted - Non-violent,Trump 1,5.29
2016-11-07,Salt Lake City,Convicted - Violent crime,Trump 1,4.57
2016-11-07,Salt Lake City,Pending Charges,Trump 1,4.14
2016-11-08,Salt Lake City,Convicted - Non-violent,Trump 1,6.0
2016-11-08,Salt Lake City,Convicted - Violent crime,Trump 1,4.43
2016-11-08,Salt Lake City,Pending Charges,Trump 1,4.71
2016-11-09,Salt Lake City,Convicted - Non-violent,Trump 1,6.57
2016-11-09,Salt Lake City,Pending Charges,Trump 1,6.0
2016-11-10,Salt Lake City,Convicted - Non-violent,Trump 1,9.43
2016-11-10,Salt Lake City,Convicted - Violent crime,Trump 1,9.71
2016-11-10,Salt Lake City,Pending Charges,Trump 1,7.86
2016-11-11,Salt Lake City,Convicted - Non-violent,Trump 1,7.86
2016-11-13,Salt Lake City,Pending Charges,Trump 1,7.57
2016-11-14,Salt Lake City,Convicted - Non-violent,Trump 1,6.43
2016-11-14,Salt Lake City,Convicted - Violent crime,Trump 1,6.57
2016-11-14,Salt Lake City,No Criminal Charges,Trump 1,2.86
2016-11-14,Salt Lake City,Pending Charges,Trump 1,2.71
2016-11-15,Salt Lake City,Convicted - Non-violent,Trump 1,4.43
2016-11-15,Salt Lake City,Convicted - Violent crime,Trump 1,4.57
2016-11-15,Salt Lake City,Pending Charges,Trump 1,5.0
2016-11-16,Salt Lake City,Convicted - Non-violent,Trump 1,6.14
2016-11-16,Salt Lake City,Pending Charges,Trump 1,6.43
2016-11-17,Salt Lake City,Convicted - Non-violent,Trump 1,8.71
2016-11-17,Salt Lake City,Convicted - Violent crime,Trump 1,8.86
2016-11-17,Salt Lake City,Pending Charges,Trump 1,7.14
2016-11-18,Salt Lake City,Convicted - Non-violent,Trump 1,7.71
2016-11-18,Salt Lake City,Convicted - Violent crime,Trump 1,7.57
2016-11-18,Salt Lake City,No Criminal Charges,Trump 1,5.43
2016-11-18,Salt Lake City,Pending Charges,Trump 1,5.0
2016-11-19,Salt Lake City,Convicted - Non-violent,Trump 1,2.71
2016-11-21,Salt Lake City,Convicted - Non-violent,Trump 1,3.71
2016-11-21,Salt Lake City,Convicted - Violent crime,Trump 1,3.71
2016-11-21,Salt Lake City,No Criminal Charges,Trump 1,2.86
2016-11-21,Salt Lake City,Pending Charges,Trump 1,3.0
2016-11-22,Salt Lake City,Convicted - Non-violent,Trump 1,4.29
2016-11-22,Salt Lake City,Convicted - Violent crime,Trump 1,4.86
2016-11-22,Salt Lake City,No Criminal Charges,Trump 1,4.86
2016-11-22,Salt Lake City,Pending Charges,Trump 1,3.71
2016-11-23,Salt Lake City,Convicted - Non-violent,Trump 1,4.43
2016-11-23,Salt Lake City,Convicted - Violent crime,Trump 1,4.57
2016-11-23,Salt Lake City,Pending Charges,Trump 1,4.86
2016-11-24,Salt Lake City,Convicted - Non-violent,Trump 1,3.57
2016-11-25,Salt Lake City,Convicted - Non-violent,Trump 1,4.0
2016-11-25,Salt Lake City,Pending Charges,Trump 1,4.29
2016-11-28,Salt Lake City,Convicted - Non-violent,Trump 1,4.86
2016-11-28,Salt Lake City,Convicted - Violent crime,Trump 1,4.29
2016-11-28,Salt Lake City,Pending Charges,Trump 1,4.14
2016-11-29,Salt Lake City,Convicted - Non-violent,Trump 1,3.71
2016-11-29,Salt Lake City,Convicted - Violent crime,Trump 1,3.71
2016-11-29,Salt Lake City,No Criminal Charges,Trump 1,2.43
2016-11-29,Salt Lake City,Pending Charges,Trump 1,2.43
2016-11-30,Salt Lake City,Convicted - Non-violent,Trump 1,2.57
2016-11-30,Salt Lake City,Convicted - Violent crime,Trump 1,2.71
2016-11-30,Salt Lake City,Pending Charges,Trump 1,3.14
2016-12-01,Salt Lake City,Convicted - Non-violent,Trump 1,3.57
2016-12-01,Salt Lake City,Convicted - Violent crime,Trump 1,3.57
2016-12-01,Salt Lake City,Pending Charges,Trump 1,3.57
2016-12-02,Salt Lake City,Convicted - Non-violent,Trump 1,6.43
2016-12-02,Salt Lake City,Convicted - Violent crime,Trump 1,5.86
2016-12-02,Salt Lake City,Pending Charges,Trump 1,5.57
2016-12-05,Salt Lake City,Convicted - Non-violent,Trump 1,6.86
2016-12-05,Salt Lake City,Convicted - Violent crime,Trump 1,6.43
2016-12-06,Salt Lake City,Convicted - Non-violent,Trump 1,8.0
2016-12-06,Salt Lake City,Convicted - Violent crime,Trump 1,8.14
2016-12-06,Salt Lake City,Pending Charges,Trump 1,5.29
2016-12-07,Salt Lake City,Convicted - Non-violent,Trump 1,6.43
2016-12-07,Salt Lake City,No Criminal Charges,Trump 1,6.43
2016-12-07,Salt Lake City,Pending Charges,Trump 1,5.43
2016-12-08,Salt Lake City,Convicted - Non-violent,Trump 1,5.71
2016-12-08,Salt Lake City,Convicted - Violent crime,Trump 1,4.14
2016-12-08,Salt Lake City,No Criminal Charges,Trump 1,4.0
2016-12-08,Salt Lake City,Pending Charges,Trump 1,3.86
2016-12-09,Salt Lake City,Convicted - Non-violent,Trump 1,5.0
2016-12-09,Salt Lake City,Convicted - Violent crime,Trump 1,5.29
2016-12-09,Salt Lake City,Pending Charges,Trump 1,5.29
2016-12-10,Salt Lake City,Pending Charges,Trump 1,5.0
2016-12-12,Salt Lake City,Convicted - Non-violent,Trump 1,6.0
2016-12-12,Salt Lake City,Convicted - Violent crime,Trump 1,6.57
2016-12-12,Salt Lake City,No Criminal Charges,Trump 1,6.57
2016-12-12,Salt Lake City,Pending Charges,Trump 1,4.14
2016-12-13,Salt Lake City,Convicted - Non-violent,Trump 1,4.29
2016-12-13,Salt Lake City,Convicted - Violent crime,Trump 1,3.57
2016-12-13,Salt Lake City,Pending Charges,Trump 1,3.43
2016-12-14,Salt Lake City,Convicted - Non-violent,Trump 1,4.71
2016-12-14,Salt Lake City,Convicted - Violent crime,Trump 1,4.29
2016-12-14,Salt Lake City,Pending Charges,Trump 1,4.43
