Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2017-08-14,Washington,Trump 1,No Criminal Charges,1,2.29
2017-08-14,Washington,Trump 1,Pending Charges,5,5.57
2017-08-15,Washington,Trump 1,Convicted - Non-violent,13,8.29
2017-08-15,Washington,Trump 1,Convicted - Violent crime,2,2.57
2017-08-15,Washington,Trump 1,Pending Charges,8,5.43
2017-08-16,Washington,Trump 1,Convicted - Non-violent,6,7.71
2017-08-16,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-08-16,Washington,Trump 1,No Criminal Charges,2,2.29
2017-08-16,Washington,Trump 1,Pending Charges,4,5.29
2017-08-17,Washington,Trump 1,Convicted - Non-violent,5,6.71
2017-08-17,Washington,Trump 1,Convicted - Violent crime,3,3.0
2017-08-17,Washington,Trump 1,No Criminal Charges,1,1.86
2017-08-17,Washington,Trump 1,Pending Charges,4,5.0
2017-08-18,Washington,Trump 1,Convicted - Non-violent,11,7.0
2017-08-18,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-08-18,Washington,Trump 1,Pending Charges,9,5.43
2017-08-20,Washington,Trump 1,Pending Charges,1,4.57
2017-08-21,Washington,Trump 1,Convicted - Non-violent,11,7.14
2017-08-21,Washington,Trump 1,Convicted - Violent crime,4,2.86
2017-08-21,Washington,Trump 1,No Criminal Charges,1,1.71
2017-08-21,Washington,Trump 1,Pending Charges,9,5.71
2017-08-22,Washington,Trump 1,Convicted - Non-violent,6,7.86
2017-08-22,Washington,Trump 1,Convicted - Violent crime,2,3.0
2017-08-22,Washington,Trump 1,No Criminal Charges,1,1.57
2017-08-22,Washington,Trump 1,Pending Charges,12,6.71
2017-08-23,Washington,Trump 1,Convicted - Non-violent,3,7.86
2017-08-23,Washington,Trump 1,Convicted - Violent crime,1,2.57
2017-08-23,Washington,Trump 1,Pending Charges,8,6.71
2017-08-24,Washington,Trump 1,Convicted - Non-violent,8,7.14
2017-08-24,Washington,Trump 1,Convicted - Violent crime,1,2.43
2017-08-24,Washington,Trump 1,No Criminal Charges,1,1.43
2017-08-24,Washington,Trump 1,Pending Charges,5,6.86
2017-08-25,Washington,Trump 1,Convicted - Non-violent,11,7.86
2017-08-25,Washington,Trump 1,Convicted - Violent crime,1,2.14
2017-08-25,Washington,Trump 1,Pending Charges,2,6.57
2017-08-26,Washington,Trump 1,Convicted - Non-violent,1,7.29
2017-08-27,Washington,Trump 1,Pending Charges,1,5.43
2017-08-28,Washington,Trump 1,Convicted - Non-violent,12,7.43
2017-08-28,Washington,Trump 1,Convicted - Violent crime,1,1.86
2017-08-28,Washington,Trump 1,No Criminal Charges,1,1.14
2017-08-28,Washington,Trump 1,Pending Charges,4,5.86
2017-08-29,Washington,Trump 1,Convicted - Non-violent,11,7.43
2017-08-29,Washington,Trump 1,Convicted - Violent crime,1,1.57
2017-08-29,Washington,Trump 1,Pending Charges,7,5.57
2017-08-30,Washington,Trump 1,Convicted - Non-violent,4,7.14
2017-08-30,Washington,Trump 1,No Criminal Charges,1,1.14
2017-08-30,Washington,Trump 1,Pending Charges,4,4.43
2017-08-31,Washington,Trump 1,Convicted - Non-violent,3,7.14
2017-08-31,Washington,Trump 1,Convicted - Violent crime,1,1.14
2017-08-31,Washington,Trump 1,Pending Charges,3,3.71
2017-09-01,Washington,Trump 1,Convicted - Non-violent,7,7.0
2017-09-03,Washington,Trump 1,Convicted - Non-violent,1,5.57
2017-09-04,Washington,Trump 1,Convicted - Non-violent,3,5.86
2017-09-04,Washington,Trump 1,Pending Charges,2,3.29
2017-09-05,Washington,Trump 1,Convicted - Non-violent,15,6.29
2017-09-05,Washington,Trump 1,Convicted - Violent crime,2,1.14
2017-09-05,Washington,Trump 1,Pending Charges,7,4.0
2017-09-06,Washington,Trump 1,Convicted - Non-violent,7,5.71
2017-09-06,Washington,Trump 1,Pending Charges,4,4.43
2017-09-07,Washington,Trump 1,Convicted - Non-violent,7,6.14
2017-09-07,Washington,Trump 1,Convicted - Violent crime,1,1.14
2017-09-07,Washington,Trump 1,Pending Charges,5,4.57
2017-09-08,Washington,Trump 1,Convicted - Non-violent,11,7.29
2017-09-08,Washington,Trump 1,Convicted - Violent crime,2,1.29
2017-09-08,Washington,Trump 1,No Criminal Charges,2,1.14
2017-09-08,Washington,Trump 1,Pending Charges,3,4.0
2017-09-10,Washington,Trump 1,Pending Charges,1,3.57
2017-09-11,Washington,Trump 1,Convicted - Non-violent,13,8.14
2017-09-11,Washington,Trump 1,Convicted - Violent crime,2,1.43
2017-09-11,Washington,Trump 1,No Criminal Charges,1,1.14
2017-09-11,Washington,Trump 1,Pending Charges,8,4.29
2017-09-12,Washington,Trump 1,Convicted - Non-violent,11,9.57
2017-09-12,Washington,Trump 1,Convicted - Violent crime,2,1.57
2017-09-12,Washington,Trump 1,No Criminal Charges,1,1.14
2017-09-12,Washington,Trump 1,Pending Charges,8,5.14
2017-09-13,Washington,Trump 1,Convicted - Non-violent,3,9.57
2017-09-13,Washington,Trump 1,Convicted - Violent crime,3,1.86
2017-09-13,Washington,Trump 1,Pending Charges,8,5.29
2017-09-14,Washington,Trump 1,Convicted - Non-violent,8,8.57
2017-09-14,Washington,Trump 1,Convicted - Violent crime,3,2.14
2017-09-14,Washington,Trump 1,No Criminal Charges,4,1.57
2017-09-14,Washington,Trump 1,Pending Charges,8,5.86
2017-09-15,Washington,Trump 1,Convicted - Non-violent,11,9.14
2017-09-15,Washington,Trump 1,Convicted - Violent crime,1,2.0
2017-09-15,Washington,Trump 1,No Criminal Charges,1,1.57
2017-09-15,Washington,Trump 1,Pending Charges,10,6.57
2017-09-17,Washington,Trump 1,Convicted - Non-violent,12,9.86
2017-09-17,Washington,Trump 1,Convicted - Violent crime,2,2.14
2017-09-17,Washington,Trump 1,No Criminal Charges,5,2.14
2017-09-17,Washington,Trump 1,Pending Charges,2,6.43
2017-09-18,Washington,Trump 1,Convicted - Non-violent,7,9.29
2017-09-18,Washington,Trump 1,Convicted - Violent crime,6,2.71
2017-09-18,Washington,Trump 1,No Criminal Charges,3,2.43
2017-09-18,Washington,Trump 1,Pending Charges,8,7.43
2017-09-19,Washington,Trump 1,Convicted - Non-violent,11,9.0
2017-09-19,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-09-19,Washington,Trump 1,No Criminal Charges,3,2.57
2017-09-19,Washington,Trump 1,Pending Charges,5,7.0
2017-09-20,Washington,Trump 1,Convicted - Non-violent,14,9.43
2017-09-20,Washington,Trump 1,Convicted - Violent crime,1,2.57
2017-09-20,Washington,Trump 1,No Criminal Charges,6,3.29
2017-09-20,Washington,Trump 1,Pending Charges,6,6.71
2017-09-21,Washington,Trump 1,Convicted - Non-violent,7,10.0
2017-09-21,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-09-21,Washington,Trump 1,Pending Charges,3,6.0
2017-09-22,Washington,Trump 1,Convicted - Non-violent,12,10.57
2017-09-22,Washington,Trump 1,Convicted - Violent crime,2,2.43
2017-09-22,Washington,Trump 1,No Criminal Charges,3,3.57
2017-09-22,Washington,Trump 1,Pending Charges,2,5.14
2017-09-23,Washington,Trump 1,Convicted - Non-violent,1,9.14
2017-09-24,Washington,Trump 1,Convicted - Non-violent,2,7.71
2017-09-24,Washington,Trump 1,Convicted - Violent crime,1,2.43
2017-09-24,Washington,Trump 1,No Criminal Charges,3,3.43
2017-09-24,Washington,Trump 1,Pending Charges,1,3.86
2017-09-25,Washington,Trump 1,Convicted - Non-violent,8,7.86
2017-09-25,Washington,Trump 1,Convicted - Violent crime,4,2.71
2017-09-25,Washington,Trump 1,No Criminal Charges,3,3.71
2017-09-25,Washington,Trump 1,Pending Charges,8,4.71
2017-09-26,Washington,Trump 1,Convicted - Non-violent,11,7.86
2017-09-26,Washington,Trump 1,Convicted - Violent crime,1,2.0
2017-09-26,Washington,Trump 1,No Criminal Charges,2,3.29
2017-09-26,Washington,Trump 1,Pending Charges,14,5.57
2017-09-27,Washington,Trump 1,Convicted - Non-violent,5,6.57
2017-09-27,Washington,Trump 1,No Criminal Charges,1,3.0
2017-09-27,Washington,Trump 1,Pending Charges,2,5.14
2017-09-28,Washington,Trump 1,Convicted - Non-violent,4,6.14
2017-09-28,Washington,Trump 1,Convicted - Violent crime,4,2.29
2017-09-28,Washington,Trump 1,No Criminal Charges,1,2.71
2017-09-28,Washington,Trump 1,Pending Charges,1,4.43
2017-09-29,Washington,Trump 1,Convicted - Non-violent,14,6.43
2017-09-29,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-09-29,Washington,Trump 1,No Criminal Charges,2,2.14
2017-09-29,Washington,Trump 1,Pending Charges,7,5.0
2017-10-02,Washington,Trump 1,Convicted - Non-violent,8,7.43
2017-10-02,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-10-02,Washington,Trump 1,No Criminal Charges,2,2.0
2017-10-02,Washington,Trump 1,Pending Charges,8,5.86
2017-10-03,Washington,Trump 1,Convicted - Non-violent,3,7.57
2017-10-03,Washington,Trump 1,Convicted - Violent crime,2,2.57
2017-10-03,Washington,Trump 1,No Criminal Charges,3,2.0
2017-10-03,Washington,Trump 1,Pending Charges,7,6.71
2017-10-04,Washington,Trump 1,Convicted - Non-violent,9,7.71
2017-10-04,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-10-04,Washington,Trump 1,No Criminal Charges,3,2.0
2017-10-04,Washington,Trump 1,Pending Charges,5,6.29
2017-10-05,Washington,Trump 1,Convicted - Non-violent,5,6.86
2017-10-05,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-10-05,Washington,Trump 1,No Criminal Charges,2,2.0
2017-10-05,Washington,Trump 1,Pending Charges,8,5.43
2017-10-06,Washington,Trump 1,Convicted - Non-violent,11,7.71
2017-10-06,Washington,Trump 1,Convicted - Violent crime,4,3.0
2017-10-06,Washington,Trump 1,Pending Charges,5,5.86
2017-10-07,Washington,Trump 1,Pending Charges,1,5.86
2017-10-08,Washington,Trump 1,No Criminal Charges,1,2.0
2017-10-09,Washington,Trump 1,Convicted - Non-violent,1,7.29
2017-10-10,Washington,Trump 1,Convicted - Non-violent,14,7.29
2017-10-10,Washington,Trump 1,Convicted - Violent crime,3,2.86
2017-10-10,Washington,Trump 1,No Criminal Charges,3,2.29
2017-10-10,Washington,Trump 1,Pending Charges,10,6.29
2017-10-11,Washington,Trump 1,Convicted - Non-violent,14,8.14
2017-10-11,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-10-11,Washington,Trump 1,Pending Charges,9,6.43
2017-10-12,Washington,Trump 1,Convicted - Non-violent,9,9.0
2017-10-12,Washington,Trump 1,Convicted - Violent crime,4,2.86
2017-10-12,Washington,Trump 1,Pending Charges,8,6.57
2017-10-13,Washington,Trump 1,Convicted - Non-violent,8,8.86
2017-10-13,Washington,Trump 1,Convicted - Violent crime,4,3.14
2017-10-13,Washington,Trump 1,No Criminal Charges,3,2.43
2017-10-13,Washington,Trump 1,Pending Charges,7,6.86
2017-10-14,Washington,Trump 1,Convicted - Violent crime,1,3.0
2017-10-14,Washington,Trump 1,Pending Charges,2,6.0
2017-10-15,Washington,Trump 1,Convicted - Non-violent,1,8.29
2017-10-15,Washington,Trump 1,Pending Charges,1,5.43
2024-10-01,Washington,Trump 2,Convicted - Non-violent,1,1.0
2024-10-01,Washington,Trump 2,Pending Charges,5,5.0
2024-10-02,Washington,Trump 2,Convicted - Non-violent,6,3.5
2024-10-02,Washington,Trump 2,Convicted - Violent crime,1,1.0
2024-10-03,Washington,Trump 2,Convicted - Non-violent,3,3.33
2024-10-03,Washington,Trump 2,Pending Charges,4,4.5
2024-10-04,Washington,Trump 2,Convicted - Non-violent,3,3.25
2024-10-04,Washington,Trump 2,Convicted - Violent crime,3,2.0
2024-10-05,Washington,Trump 2,Convicted - Violent crime,1,1.67
2024-10-07,Washington,Trump 2,Convicted - Non-violent,3,3.2
2024-10-07,Washington,Trump 2,Convicted - Violent crime,2,1.75
2024-10-07,Washington,Trump 2,No Criminal Charges,1,1.0
2024-10-07,Washington,Trump 2,Pending Charges,4,4.33
2024-10-08,Washington,Trump 2,Convicted - Non-violent,1,2.83
2024-10-08,Washington,Trump 2,Convicted - Violent crime,3,2.0
2024-10-08,Washington,Trump 2,No Criminal Charges,10,5.5
2024-10-09,Washington,Trump 2,Convicted - Non-violent,4,3.0
2024-10-09,Washington,Trump 2,Pending Charges,4,4.25
2024-10-10,Washington,Trump 2,Convicted - Non-violent,4,3.43
2024-10-10,Washington,Trump 2,Convicted - Violent crime,7,2.83
2024-10-10,Washington,Trump 2,Pending Charges,3,4.0
2024-10-11,Washington,Trump 2,Convicted - Non-violent,6,3.43
2024-10-11,Washington,Trump 2,No Criminal Charges,1,4.0
2024-10-11,Washington,Trump 2,Pending Charges,1,3.5
2024-10-13,Washington,Trump 2,Pending Charges,1,3.14
2024-10-15,Washington,Trump 2,Convicted - Non-violent,5,3.71
2024-10-15,Washington,Trump 2,Convicted - Violent crime,1,2.57
2024-10-15,Washington,Trump 2,No Criminal Charges,1,3.25
2024-10-15,Washington,Trump 2,Pending Charges,2,2.71
2024-10-16,Washington,Trump 2,Convicted - Non-violent,3,3.71
2024-10-16,Washington,Trump 2,Convicted - Violent crime,1,2.57
2024-10-16,Washington,Trump 2,No Criminal Charges,2,3.0
2024-10-16,Washington,Trump 2,Pending Charges,1,2.29
2024-10-17,Washington,Trump 2,Convicted - Non-violent,1,3.43
2024-10-17,Washington,Trump 2,Convicted - Violent crime,2,2.43
2024-10-17,Washington,Trump 2,Pending Charges,4,2.29
2024-10-18,Washington,Trump 2,Convicted - Non-violent,4,3.86
2024-10-18,Washington,Trump 2,Convicted - Violent crime,3,2.71
2024-10-18,Washington,Trump 2,Pending Charges,2,2.0
2024-10-20,Washington,Trump 2,Convicted - Non-violent,1,3.43
2024-10-21,Washington,Trump 2,Convicted - Non-violent,5,3.57
2024-10-21,Washington,Trump 2,Convicted - Violent crime,4,3.0
2024-10-21,Washington,Trump 2,No Criminal Charges,1,2.67
2024-10-21,Washington,Trump 2,Pending Charges,3,2.0
2024-10-22,Washington,Trump 2,Convicted - Non-violent,6,3.57
2024-10-22,Washington,Trump 2,Convicted - Violent crime,1,2.71
2024-10-22,Washington,Trump 2,Pending Charges,4,2.43
2024-10-23,Washington,Trump 2,Convicted - Non-violent,7,3.86
2024-10-23,Washington,Trump 2,Convicted - Violent crime,1,1.86
2024-10-23,Washington,Trump 2,No Criminal Charges,3,2.71
2024-10-23,Washington,Trump 2,Pending Charges,2,2.57
2024-10-24,Washington,Trump 2,Convicted - Non-violent,4,4.0
2024-10-24,Washington,Trump 2,Convicted - Violent crime,1,1.86
2024-10-24,Washington,Trump 2,No Criminal Charges,1,2.71
2024-10-24,Washington,Trump 2,Pending Charges,3,2.71
2024-10-25,Washington,Trump 2,Convicted - Non-violent,6,4.71
2024-10-26,Washington,Trump 2,Pending Charges,2,2.86
2024-10-27,Washington,Trump 2,Convicted - Non-violent,1,4.29
2024-10-27,Washington,Trump 2,No Criminal Charges,6,2.14
2024-10-28,Washington,Trump 2,Convicted - Non-violent,5,4.86
2024-10-28,Washington,Trump 2,Convicted - Violent crime,3,2.14
2024-10-28,Washington,Trump 2,No Criminal Charges,4,2.57
2024-10-28,Washington,Trump 2,Pending Charges,7,3.29
2024-10-29,Washington,Trump 2,Convicted - Non-violent,6,5.0
2024-10-29,Washington,Trump 2,Convicted - Violent crime,2,2.14
2024-10-30,Washington,Trump 2,Convicted - Non-violent,10,5.57
2024-10-30,Washington,Trump 2,Convicted - Violent crime,2,2.0
2024-10-30,Washington,Trump 2,No Criminal Charges,2,2.71
2024-10-30,Washington,Trump 2,Pending Charges,3,3.43
2024-10-31,Washington,Trump 2,Convicted - Non-violent,2,4.86
2024-10-31,Washington,Trump 2,No Criminal Charges,2,2.71
2024-11-01,Washington,Trump 2,Convicted - Non-violent,7,5.29
2024-11-01,Washington,Trump 2,No Criminal Charges,1,2.71
2024-11-01,Washington,Trump 2,Pending Charges,3,3.43
2024-11-04,Washington,Trump 2,Convicted - Non-violent,4,5.0
2024-11-04,Washington,Trump 2,Convicted - Violent crime,1,1.57
2024-11-04,Washington,Trump 2,Pending Charges,1,3.0
2024-11-05,Washington,Trump 2,Convicted - Non-violent,7,5.86
2024-11-05,Washington,Trump 2,No Criminal Charges,1,2.43
2024-11-06,Washington,Trump 2,Convicted - Non-violent,6,6.0
2024-11-06,Washington,Trump 2,Convicted - Violent crime,1,1.57
2024-11-06,Washington,Trump 2,No Criminal Charges,3,2.71
2024-11-06,Washington,Trump 2,Pending Charges,1,2.86
2024-11-07,Washington,Trump 2,Convicted - Non-violent,7,6.14
2024-11-07,Washington,Trump 2,Convicted - Violent crime,1,1.57
2024-11-07,Washington,Trump 2,No Criminal Charges,1,2.0
2024-11-07,Washington,Trump 2,Pending Charges,5,3.14
2024-11-08,Washington,Trump 2,Convicted - Non-violent,3,5.14
2024-11-08,Washington,Trump 2,Convicted - Violent crime,2,1.71
2024-11-08,Washington,Trump 2,No Criminal Charges,1,1.57
2024-11-08,Washington,Trump 2,Pending Charges,4,3.43
2024-11-09,Washington,Trump 2,Convicted - Non-violent,1,5.0
2024-11-12,Washington,Trump 2,Convicted - Non-violent,7,5.0
2024-11-12,Washington,Trump 2,Convicted - Violent crime,6,2.14
2024-11-12,Washington,Trump 2,No Criminal Charges,1,1.43
2024-11-12,Washington,Trump 2,Pending Charges,2,2.71
2024-11-13,Washington,Trump 2,Convicted - Non-violent,3,4.86
2024-11-13,Washington,Trump 2,Convicted - Violent crime,1,2.0
2024-11-13,Washington,Trump 2,Pending Charges,3,2.71
2024-11-14,Washington,Trump 2,Convicted - Non-violent,6,4.71
2024-11-14,Washington,Trump 2,No Criminal Charges,3,1.57
2024-11-14,Washington,Trump 2,Pending Charges,1,2.43
2024-11-15,Washington,Trump 2,Convicted - Non-violent,11,5.43
2024-11-15,Washington,Trump 2,No Criminal Charges,1,1.57
2024-11-15,Washington,Trump 2,Pending Charges,1,2.43
2024-11-18,Washington,Trump 2,Convicted - Non-violent,9,5.71
2024-11-18,Washington,Trump 2,Convicted - Violent crime,1,1.86
2024-11-18,Washington,Trump 2,Pending Charges,4,2.86
2024-11-19,Washington,Trump 2,Convicted - Non-violent,6,6.14
2024-11-19,Washington,Trump 2,Convicted - Violent crime,3,2.14
2024-11-19,Washington,Trump 2,No Criminal Charges,3,1.86
2024-11-19,Washington,Trump 2,Pending Charges,2,2.43
2024-11-20,Washington,Trump 2,Convicted - Non-violent,8,7.14
2024-11-20,Washington,Trump 2,Convicted - Violent crime,1,2.14
2024-11-20,Washington,Trump 2,No Criminal Charges,3,1.86
2024-11-20,Washington,Trump 2,Pending Charges,2,2.14
2024-11-21,Washington,Trump 2,Convicted - Non-violent,6,7.0
2024-11-21,Washington,Trump 2,Convicted - Violent crime,3,2.43
2024-11-21,Washington,Trump 2,No Criminal Charges,1,1.86
2024-11-21,Washington,Trump 2,Pending Charges,3,2.29
2024-11-22,Washington,Trump 2,Convicted - Non-violent,6,7.43
2024-11-22,Washington,Trump 2,Convicted - Violent crime,1,2.29
2024-11-22,Washington,Trump 2,No Criminal Charges,1,1.86
2024-11-22,Washington,Trump 2,Pending Charges,6,2.71
2024-11-23,Washington,Trump 2,Convicted - Non-violent,2,6.86
2024-11-25,Washington,Trump 2,Convicted - Non-violent,4,5.86
2024-11-25,Washington,Trump 2,Convicted - Violent crime,3,1.86
2024-11-25,Washington,Trump 2,Pending Charges,2,2.86
2024-11-26,Washington,Trump 2,Convicted - Non-violent,3,5.0
2024-11-26,Washington,Trump 2,Pending Charges,3,3.14
2024-11-27,Washington,Trump 2,Convicted - Non-violent,2,4.43
2024-11-27,Washington,Trump 2,Convicted - Violent crime,3,2.14
2024-11-27,Washington,Trump 2,Pending Charges,4,3.14
2024-11-29,Washington,Trump 2,Convicted - Non-violent,1,3.43
2024-11-29,Washington,Trump 2,Convicted - Violent crime,1,2.14
2024-12-01,Washington,Trump 2,Pending Charges,1,3.0
2024-12-02,Washington,Trump 2,Convicted - Non-violent,6,3.43
2024-12-02,Washington,Trump 2,Convicted - Violent crime,2,2.0
2024-12-02,Washington,Trump 2,Pending Charges,1,2.86
2024-12-03,Washington,Trump 2,Convicted - Non-violent,7,3.57
2024-12-03,Washington,Trump 2,Pending Charges,2,2.71
2024-12-04,Washington,Trump 2,Convicted - Non-violent,4,3.86
2024-12-04,Washington,Trump 2,Convicted - Violent crime,2,2.14
2024-12-04,Washington,Trump 2,Pending Charges,3,2.29
2024-12-05,Washington,Trump 2,Convicted - Non-violent,5,4.0
2024-12-05,Washington,Trump 2,Convicted - Violent crime,1,1.86
2024-12-05,Washington,Trump 2,Pending Charges,1,2.14
2024-12-06,Washington,Trump 2,Convicted - Non-violent,3,4.0
2024-12-06,Washington,Trump 2,Convicted - Violent crime,1,1.86
2024-12-06,Washington,Trump 2,No Criminal Charges,1,1.86
2024-12-06,Washington,Trump 2,Pending Charges,2,2.0
2024-12-09,Washington,Trump 2,Convicted - Non-violent,6,4.57
2024-12-09,Washington,Trump 2,Convicted - Violent crime,2,1.71
2024-12-09,Washington,Trump 2,Pending Charges,2,1.71
2024-12-10,Washington,Trump 2,Convicted - Non-violent,10,5.86
2024-12-10,Washington,Trump 2,Convicted - Violent crime,1,1.43
2024-12-10,Washington,Trump 2,No Criminal Charges,3,1.86
2024-12-10,Washington,Trump 2,Pending Charges,1,1.71
2024-12-11,Washington,Trump 2,Convicted - Non-violent,7,6.0
2024-12-11,Washington,Trump 2,Convicted - Violent crime,2,1.57
2024-12-11,Washington,Trump 2,Pending Charges,1,1.71
2024-12-12,Washington,Trump 2,Convicted - Non-violent,8,6.14
2024-12-12,Washington,Trump 2,Convicted - Violent crime,1,1.43
2024-12-12,Washington,Trump 2,Pending Charges,5,2.14
2024-12-13,Washington,Trump 2,Convicted - Non-violent,5,6.29
2024-12-13,Washington,Trump 2,Convicted - Violent crime,1,1.29
2024-12-13,Washington,Trump 2,Pending Charges,2,2.0
2024-12-14,Washington,Trump 2,Convicted - Non-violent,1,5.71
2024-12-16,Washington,Trump 2,Convicted - Non-violent,5,6.0
